Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
107,Fr,6-2,Landen Joseph,Marshall,SB,7,G,23.7,1.4,1,9.9,7.6,2.3,125.6,102.8,27.7,63,68.9,3.6,17,24.8,17.7,1.3,0,4,55.6,4.2,0.571,0.867,0.615,51.9,11.4,0.429
108,Sr,6-3,Javohn Garcia,McNeese St.,Slnd,5,G,72.1,4.1,3.3,9.9,6.2,3.7,133.3,99.7,18.2,53.5,60.7,1.6,7.3,12.2,4.5,5,5.8,4.1,55.8,2.5,0.55,0.833,0.5,34.9,6.1,0.4
109,Jr,6-0,Conrad Martinez,High Point,BSth,6,G,51.5,4,1.8,9.9,7.9,1.9,149,107.2,20.8,74.2,80.5,1.9,4.5,26.7,15.3,3.4,0,4.1,80.6,3.2,0.75,0.92,0.733,51.6,7.3,0.5
110,Fr,6-10,Jason Jakstys,Illinois,B10,5,C,10.7,1.3,1,9.8,2.7,7.1,179.5,90,6.8,75,75,10,23.5,8.4,0,2,8.9,1.6,0,4.7,0.75,0,0.75,0,0,0
111,So,6-5,Vyctorius Miller,Oklahoma St.,B12,7,G,64.6,4,2.9,9.8,7.7,2.1,129.8,99.9,22.9,69.5,74.8,2.5,8.5,15,20.6,0.9,2.6,1.7,57.8,4,0.75,0.892,0.629,45.3,8,0.517
112,Jr,7-0,Henri Veesaar,North Carolina,ACC,7,F,74.8,4.1,4.4,9.7,6,3.8,126.7,90,21,69.2,69.2,8.8,18.9,11.6,16.6,0.9,4.9,1.1,49.2,2.9,0.775,0.656,0.706,21.5,3.8,0.429
113,Fr,5-10,Myles Walker,Nevada,MWC,6,G,13.4,1,0.8,9.7,4.3,5.4,138.9,100.3,13,75,78.2,0,5.4,27.7,20.5,3,0,5.4,25,1.8,0,1,0.75,50,5.3,0.5
114,Sr,6-9,Zuby Ejiofor,St. John's,BE,7,F,69,4.5,3.5,9.7,7.1,2.7,125.7,96.3,24.1,61.5,64,11.1,13.5,19.5,15.7,1.6,4,1.1,83.6,3.5,0.548,0.667,0.611,11.5,1.9,0.429
115,So,6-6,Chance Westry,UAB,Amer,7,G,69.3,4.1,3.2,9.7,6.5,3.3,126.6,99.3,25.7,53.4,58.6,4.6,11.5,31,9.8,3.3,0.6,3.4,66.2,2.3,0.612,0.714,0.582,25.7,5.3,0.263
116,Sr,6-5,Nimari Burnett,Michigan,B10,7,G,47.7,3.6,3,9.7,6.7,3,144.9,87,16.8,66.3,68.8,6.3,11.5,11.4,6.9,3.3,0,1.2,34.9,2.9,0.688,0.8,0.667,58.1,9.7,0.44
117,So,6-8,Mayar Wol,Bowling Green,MAC,6,F,53.3,3.2,2.5,9.7,7.6,2.1,136,98.6,20.6,77.9,77.4,1.8,12.5,9.8,14.6,0.9,1.2,2.2,48.8,3.8,0.778,0.714,0.667,51.2,9.4,0.591
118,So,6-9,Morez Johnson Jr.,Michigan,B10,7,C,57,3.8,4,9.7,5.3,4.4,129.7,81.7,21.2,64.9,68.2,12.1,16,8.4,15.3,0.8,5.5,1.3,38.6,3.2,0.744,0.818,0.685,5.3,1,0
119,Fr,6-3,Xavier Abreu,Northeastern,CAA,6,G,29.5,2.1,1.5,9.7,7.2,2.5,119,100.8,30.8,59.3,62.9,5.5,7.7,13,10.8,0.8,1.4,5.4,46.5,4.8,0.727,0.75,0.6,30.2,8.7,0.385
120,Jr,6-1,Jaylen Curry,Oklahoma St.,B12,5,G,45.9,4.1,3.6,9.6,5.7,3.9,127.6,92.5,24.9,54.7,61.2,0,18,34.7,12.5,3.2,0,2.8,49.1,2.8,0.741,0.846,0.622,30.2,6.2,0.25
121,Sr,7-0,Nate Bittle,Oregon,B10,6,F,63,4.1,3.3,9.6,6.6,3,120.3,100.2,24.2,54.2,61.6,9.3,19.9,10.4,16,0.7,8.7,1,68.3,1.8,0.692,0.805,0.55,33.3,6.5,0.35
122,Sr,6-10,Jalen Washington,Vanderbilt,SEC,8,C,43.8,2.8,2.4,9.6,5.4,4.2,138.6,92.7,18.8,66.7,69.2,8.3,22.4,12.9,12.2,2,8.6,2.7,42.9,6,0.88,0.778,0.733,28.6,4.6,0.333
123,Sr,7-0,Ugonna Onyenso,Virginia,ACC,6,C,39.9,1.9,2.3,9.6,4.5,5.1,128.7,90.9,18.9,59.4,59.5,15.1,17.1,5.7,12.8,0.7,18.9,1.8,21.9,3.8,0.722,0.571,0.667,25,4.8,0.25
124,Sr,6-4,Bryce Harris,Howard,MEAC,6,G,84.2,5,3.1,9.6,8.5,1.1,122.4,106,28.1,55.4,61.7,8.5,16.9,23.1,12.2,1.5,2.3,3.4,50.6,3.2,0.545,0.833,0.538,37.3,8.9,0.387
125,Fr,6-7,Kyle Waltz,Miami OH,MAC,5,G,14.6,0.8,0.6,9.5,6.3,3.2,149.4,103.8,12.3,66.7,61.8,0,11.9,27.6,0,5.8,0,3.8,16.7,0,0.5,0,0.5,66.7,7.6,0.5
126,Sr,6-8,Jacob Crews,Missouri,SEC,8,F,52.8,3.7,2.4,9.5,9.9,-0.3,147.8,100,19.4,69.2,71.4,10.7,19.1,2.8,9.9,0.5,1.5,1.6,27.7,2.6,0.778,0.833,0.625,63.1,13.2,0.488
127,So,7-1,Bukky Oboye,Santa Clara,WCC,5,C,39.8,2.6,3,9.5,2.9,6.6,124.1,87.6,22.2,70.8,69.2,8.8,11,4.4,16.5,0.3,18.3,3.1,38.9,8.4,0.741,0.571,0.677,13.9,3,0.6
128,Sr,6-9,Trey Kaufman-Renn,Purdue,B10,5,F,45.5,5,3.8,9.5,7.7,1.8,132.8,90.1,25.7,65.7,65.6,22.4,24.1,17.1,16.3,1.3,1,1.4,9.3,4.1,0.833,0.6,0.654,3.7,0.9,0.5
129,Sr,6-10,Rienk Mast,Nebraska,B10,7,F,70.4,4.8,3.2,9.4,8.4,1,127.2,99.8,27.1,64.6,66.8,8.7,14.8,22.7,14.4,1.7,1.2,1.1,35.4,2.2,0.786,0.759,0.592,40.2,9.2,0.485
130,Sr,6-9,Graham Ike,Gonzaga,WCC,8,F,64.8,4,4.5,9.4,5.5,3.9,124.3,82.9,23.8,51.7,56.8,6.2,24.3,13.9,8.7,2.4,2.9,1.3,42,4.1,0.525,0.784,0.528,18.2,4.1,0.313
131,Sr,6-10,Reed Bailey,Indiana,B10,6,F,49.9,3.8,3,9.4,5.4,4,140.3,89.5,23.3,65.2,73.2,4.2,15.3,18,12.2,2,1.6,1.4,112.1,4.7,0.63,0.838,0.645,6.1,0.9,0.5
132,Sr,6-4,Fletcher Loyer,Purdue,B10,7,G,69.8,4.9,3.3,9.4,7.7,1.8,139.9,99,19.4,68.2,73,0.6,8.4,7.8,15.6,1,0,1.8,36.4,2.3,0.875,0.958,0.45,69.7,13.9,0.522
133,Fr,6-6,Grant Polk,South Carolina,SEC,6,G,29.8,1.8,1.1,9.4,8.8,0.6,147.3,106.4,14.4,77.3,76.3,6.4,4.7,5.3,5.5,2,1.3,1.6,9.1,2.7,0.667,0.5,0.667,86.4,15.1,0.526
134,Sr,6-2,Frankie Collins,Vanderbilt,SEC,6,G,40.9,2.5,3.6,9.4,2.4,7,113.9,84.8,24.6,46.3,50.5,3.6,19,35.5,18.2,3,0.9,7.7,53.7,4.3,0.583,0.636,0.5,22,3.7,0.222
135,Fr,6-5,Madden Collins,American,Pat,4,G,49.2,2.5,1.8,9.4,6,3.4,116.4,105.6,26.4,61.5,62.4,4,15.6,9.5,10.2,1.5,1.5,5.4,23.1,5.6,0.75,0.667,0.75,48.7,12.8,0.316
136,Sr,6-4,Jayden Stone,Missouri,SEC,6,G,47.2,3.9,2.9,9.4,7.3,2,142.8,99.1,18.7,73.9,75.3,4.3,15.1,16.5,17.2,1.8,0.9,2.6,32.6,2.1,0.889,0.8,0.864,52.2,8.6,0.417
137,So,6-7,Juke Harris,Wake Forest,ACC,8,F,73,4.5,4.2,9.4,6.7,2.6,125,91.6,25.2,61.3,64.8,6.9,19.2,10.1,14.4,0.8,1,3.4,52.6,3.2,0.667,0.745,0.667,47.4,10.4,0.37
138,Fr,7-0,Xavion Staton,BYU,B12,5,C,10,0.9,0.6,9.3,2.5,6.9,169.4,94.4,8.3,66.7,71.9,4.8,4.2,12.4,0,2,13.9,0,33.3,5,0.667,1,0.667,0,0,0
139,So,6-5,Trent Noah,Kentucky,SEC,5,G,28,2.1,2.4,9.3,4.6,4.7,146,87.7,11.7,77.8,77.2,4.3,16.8,5.4,12,1.5,1.5,3.5,16.7,3.1,1,0.667,1,88.9,11.3,0.5
140,Sr,6-6,Darrion Williams,N.C. State,ACC,7,G,73.1,6.1,2.8,9.2,8.7,0.5,139.6,105.5,23.8,66.5,68.6,6.5,14.3,19.5,10.1,2.4,0,1.6,25.9,4.5,0.609,0.818,0.56,41.2,9.3,0.543
141,So,6-10,Aiden Sherrell,Alabama,SEC,7,F,47.9,2.8,2.5,9.2,5.3,3.9,124.9,94.4,20.2,68.3,68,11.6,14.6,7,17.3,0.7,8.6,2.3,46.3,4.8,0.7,0.632,0.688,22,3.5,0.444
142,Fr,6-7,Davis Fogle,Gonzaga,WCC,6,F,14.5,1.6,1.3,9.1,7,2.1,121.3,82.7,34.2,56.7,60,18.5,8.5,12.3,13.4,0.7,2.6,4.6,23.3,4.3,0.462,0.857,0.519,10,3.5,0.667
143,Sr,6-3,Tre Donaldson,Miami FL,ACC,7,G,71.5,3.4,4.2,9.1,6.1,3,116.9,90.6,26.1,54.3,58,2.8,10.1,30,16.4,2.3,1.8,3,38.3,1.8,0.667,0.742,0.592,39.5,8.6,0.313
144,So,6-8,Dailyn Swain,Texas,SEC,7,F,72.5,4.3,3.3,9.1,6.7,2.4,127.6,100,24.4,57.8,62.1,6.7,16.6,20.9,13.5,1.7,1,2,40.3,3,0.688,0.806,0.638,24.7,5.2,0.263
145,Sr,6-7,Tucker DeVries,Indiana,B10,6,G,80.8,3.9,5,9,6,3.1,122.7,88.2,22.6,59.1,61.7,3.3,15.7,17.7,12.9,1.9,1.5,2,22.1,2.5,0.556,0.824,0.5,63.6,14.3,0.429
146,Fr,6-9,Allen Graves,Santa Clara,WCC,6,F,52.8,2,3.7,9,3.3,5.7,110.8,81.9,23.7,46.7,49.1,14.9,21.1,12.4,13.6,1.6,7.4,6,45.7,5.7,0.484,0.571,0.436,15.2,3.2,0.429
147,Sr,6-10,Kyle Evans,UC Irvine,BW,6,C,62.4,1.7,4.4,9,2,6.9,118,82.3,12.9,65.5,65.5,7.6,23.1,10,17,0.8,13.2,1.8,27.6,3.4,0.792,0.625,0.731,10.3,1.1,0
148,Fr,7-0,Malachi Moreno,Kentucky,SEC,7,C,50.9,3.2,3.2,8.9,6,2.9,128,87.2,24.2,58.7,60.5,15.8,21.8,15.3,11.2,2,6.6,0.8,69.6,0.6,0.605,0.625,0.587,0,0,0
149,Sr,6-2,Tarence Guinyard,Duquesne,A10,6,G,76.3,4.3,2.8,8.9,7.2,1.7,125.7,106.2,26.4,67.7,69.5,0,10,31.2,18,2.2,0,3.1,73.8,3.9,0.742,0.708,0.657,46.2,8.4,0.467
150,Fr,6-7,Amari Allen,Alabama,SEC,7,G,64.4,3.2,3.3,8.9,5,3.9,124.4,95.1,17.5,58.2,59.2,4.9,20.6,19.7,14.9,2.8,2.5,2.3,32.7,3.8,0.545,0.625,0.522,53.1,7.5,0.423
151,Jr,6-10,Carter Welling,Clemson,ACC,7,F,49.5,2.8,2.8,8.9,6,2.9,123.3,92.6,25.5,69.1,67.7,11.9,22.3,14.5,18,0.9,5.2,0.8,57.4,3.7,0.767,0.593,0.694,23.4,4.6,0.455
152,Fr,7-0,Ian Platteeuw,Davidson,A10,3,F,26.2,1.7,2.3,8.9,3.1,5.7,113.6,94.8,20.1,50,48.9,11.1,15.3,37.2,17.1,3.3,6.3,4.6,112.5,3.8,0.75,0.444,0.571,12.5,1.1,0
153,So,6-4,Julius Thedford,Memphis,Amer,6,G,44.8,2.6,2.4,8.8,5.8,3,126.3,93.4,20.6,54.5,59.5,16.1,18.1,7.7,10.1,1,2.2,4.2,57.6,5.9,0.611,0.737,0.571,36.4,6.3,0.333
154,Fr,6-9,David Mirkovic,Illinois,B10,8,F,67.2,4,3.8,8.8,6,2.8,124.6,91.5,25,52.4,58.4,11.7,27.1,16.9,15.4,1.5,0.9,1.3,40.2,2.4,0.684,0.848,0.596,36.6,7.7,0.267
155,Jr,7-0,Nolan Winter,Wisconsin,B10,6,F,66,4.7,3.4,8.8,7,1.8,138.4,95.3,22.2,62.9,66.7,14.8,29.4,10.3,10.9,1.3,6.1,1.7,34.5,3.5,0.853,0.85,0.78,29.3,5.9,0.176
156,So,6-4,Labaron Philon,Alabama,SEC,7,G,70.4,5.2,3.1,8.8,7.8,1,119,101.3,31.8,62.9,63.3,2.2,7.6,37.4,19.1,1.7,0.9,2.4,26.7,3.5,0.8,0.63,0.657,33.7,9,0.382
157,Jr,7-2,Motiejus Krivas,Arizona,B12,6,C,58.3,3.2,3.5,8.8,4.3,4.5,132.9,89.9,16.3,67.7,69.9,16.4,18.8,12.6,19.5,1.4,7.5,0.4,32.3,5.4,0.75,0.8,0.677,0,0,0
158,Jr,6-6,Myles Rigsby,Tulsa,Amer,4,G,36.4,3.6,2.4,8.8,4.1,4.7,134.7,100.8,19.8,47.4,63.9,5.7,10.8,24.7,13.7,3,1.3,4.1,84.2,2.7,0.778,1,0.692,31.6,4.1,0
159,So,6-3,Christian Anderson,Texas Tech,B12,7,G,93.6,5.4,4.4,8.8,6.4,2.4,123.6,98.6,23.7,56.3,59.7,2.3,6.8,34.9,18.1,2.5,0,3.4,28.1,1.7,0.625,0.815,0.477,54.2,11.2,0.423
160,So,6-5,Courtney Anderson,Montana,BSky,6,G,21.8,0.8,0.6,8.8,10,-1.2,116.4,114,19.3,90.6,89.4,4.6,9.5,3.8,31.3,0.3,1.6,0,25,0.8,1,0.75,1,93.8,15.1,0.6
161,Sr,6-0,Sam Hoiberg,Nebraska,B10,7,G,71.5,3.5,4.2,8.8,2.4,6.4,140,90.4,12.2,63.6,65.6,2.3,17.6,21.7,11.3,5.8,0.6,4.7,42.4,2.2,0.75,0.714,0.682,33.3,3,0.364
162,Jr,6-11,Xavier Booker,UCLA,B10,7,F,67.6,2.9,3.5,8.7,4.5,4.2,129.4,94.8,16.4,69.6,71.6,8.5,15.3,11.7,18.8,1.2,8.7,0.3,26.1,2.7,0.826,0.833,0.703,19.6,2.8,0.444
163,Fr,6-7,Brady Swartz,Western Michigan,MAC,6,F,42.2,2.6,1.5,8.7,9.6,-0.9,138.2,106.9,19.5,71.1,71,9.9,21.3,4.1,8.2,0.7,0,0.5,23.7,2.8,0.727,0.667,0.563,57.9,11.7,0.545
164,Sr,6-0,Brayden Maldonado,Seattle,WCC,6,G,81.9,5,4.1,8.7,6.2,2.5,135.2,96.5,21.4,64.4,70,0.7,14.1,15.8,10.8,2.1,0.6,3.5,37.9,2,0.52,0.96,0.556,45.5,8.7,0.5
165,Jr,6-10,Michael Nwoko,LSU,SEC,5,C,47.4,3.6,2.4,8.7,6.9,1.8,131.7,96.5,30.8,76,75.6,14.7,15.1,0,16.4,0,6.2,1.1,54,5.9,0.829,0.704,0.776,2,0.6,0
166,Sr,6-8,Collin Parker,Austin Peay,ASun,6,F,73,3.7,3.8,8.6,6.5,2.1,122.3,95.6,24.3,60,62.8,5.5,18,17.6,12,1.5,1.4,2.6,31.4,2.5,0.692,0.773,0.563,31.4,7.1,0.455
167,So,6-7,David Punch,TCU,B12,6,F,71.3,2.9,4.4,8.6,3.6,5,117.4,88,19.3,58.8,60.5,7.3,20.1,15.8,16.8,1.4,9.4,2.6,35.3,3.3,0.75,0.667,0.628,15.7,2.6,0.25
168,Sr,6-1,Kolby King,Utah St.,MWC,5,G,51.2,2.6,2.9,8.6,6.3,2.3,130.6,92.4,17.9,71.4,73.2,2.5,22.9,11.4,18.3,1.3,0,3.3,46.4,2,0.889,0.769,0.8,64.3,9.8,0.444
169,So,6-8,Cooper Koch,Iowa,B10,7,F,56.9,3.8,2.9,8.6,6.8,1.8,150,96.5,14.5,75,77.2,10.2,16.7,6.9,10.6,1.5,0,1.5,38.2,3.3,0.833,0.846,0.8,55.9,7.3,0.474
170,So,7-0,Emeka Opurum,Auburn,SEC,6,C,17.8,1.8,1.3,8.6,4,4.5,154.1,95.1,12.5,76.9,72.6,7.6,20.4,3,0,1,11.9,2,46.2,5.5,0.769,0.5,0.769,0,0,0
171,Fr,6-10,Nate Ament,Tennessee,SEC,8,F,68.9,4.4,4.3,8.6,5.3,3.3,119.5,87.1,30.4,46.5,55.7,8.8,20,19,16.2,1.3,0.5,3.9,62.6,3.3,0.486,0.823,0.467,39.4,10.1,0.308
172,Sr,7-0,Guillermo Diaz Graham,San Francisco,WCC,7,F,33.7,2,1.4,8.6,5.5,3,130.7,102.1,20.4,60.4,66.5,6.8,15.8,17.8,15.8,2,4.4,1.3,66.7,4.7,0.75,0.813,0.7,58.3,9,0.357
173,Sr,6-6,Kwo Agwa,UT Rio Grande Valley,Slnd,5,F,18.3,1.7,0.5,8.5,6.4,2.2,168.8,113.8,12.3,100,95,6.2,6.2,10.4,12.4,2,10.1,0,42.9,3.3,1,0.667,1,0,0,0
174,Sr,6-5,Josh Omojafo,South Florida,Amer,7,G,70.4,4.4,2.9,8.5,7.1,1.4,132.6,102.6,21.5,57,65.2,5.9,12.8,17.9,13,1.9,1.6,2.8,79.7,2.4,0.625,0.824,0.565,28.1,4.6,0.389
175,So,6-7,Will Heimbrodt,Seattle,WCC,5,F,63.7,2.4,4.2,8.5,3.4,5.1,108.4,93.2,25.4,61.8,61.3,0.9,15.9,15,17.5,1,11.7,2.2,45.5,3.7,0.742,0.56,0.595,23.6,4.8,0.462
176,Fr,6-8,Kareem Stagg,Georgia,SEC,7,F,29.6,1.8,1.7,8.5,5.1,3.4,134.1,91,20.2,54.8,64.8,7.5,16.3,16,12.2,2.3,5.8,1.9,114.3,3.3,0.714,0.792,0.714,33.3,4.3,0.143
177,Sr,7-0,Christoph Tilly,Ohio St.,B10,6,F,61.8,4.6,3.2,8.5,5,3.5,132.7,95.1,29.2,57.1,65.2,6.9,17,25.5,12.9,2.1,2.3,1.1,75,4.3,0.885,0.833,0.788,41.1,8.7,0.174
178,So,6-6,"Jamie Kaiser, Jr.",Butler,BE,7,G,62.9,3.5,3.4,8.5,5.7,2.8,143.8,93.8,14.4,68.2,68.6,9.5,15.9,5.3,8.3,1.5,1,2.7,54.5,2.5,0.737,0.667,0.682,50,6.6,0.455
179,Sr,6-10,Emmanuel Okorafor,Wichita St.,Amer,7,C,38.7,1.7,2.5,8.4,4,4.4,118.8,86.1,22.9,63.9,66.3,14.1,22.9,1.9,21.7,0.1,8.1,3.3,27.8,5.5,0.76,0.8,0.639,0,0,0
180,Sr,6-3,Dion Brown,Saint Louis,A10,6,G,57,3.3,3.5,8.4,4.8,3.6,130.5,88.1,21.4,73.8,76.5,10.3,21.1,13.9,23.3,0.8,1.5,2.3,47.5,5,0.786,0.842,0.781,20,3.1,0.375
181,Jr,6-8,Jasen Green,Creighton,BE,6,F,56,3.6,2.6,8.4,6.1,2.3,129.7,103.7,17,59.5,63,7,7.2,17.3,13.2,2.5,1.6,1.5,51.4,1,0.667,0.737,0.591,40.5,5.6,0.4
182,So,6-10,Rubén Prey,St. John's,BE,7,F,28,1.4,1.5,8.4,4.2,4.2,122.9,93.5,19.3,65.2,62.3,10.9,8.9,18.2,17.2,1.8,3.7,3.4,39.1,7.7,0.667,0.444,0.6,34.8,5.3,0.5
183,Fr,6-1,Isaiah Johnson,Colorado,B12,6,G,59.7,4.7,1.6,8.3,9,-0.7,147.6,112.8,20.4,73.3,78.2,6,4.9,9.1,11.2,1.3,0,1.9,74.4,2.5,0.619,0.875,0.625,44.2,7.2,0.579
184,Sr,6-7,Zach Cleveland,Liberty,CUSA,5,G,88.1,3.7,3.8,8.3,3.3,5,114.7,101.4,24.9,57.9,54.7,6.8,26.4,38.5,20.9,2.7,3.1,3.5,57.9,2.5,0.655,0.409,0.629,7.9,1,0
185,Sr,5-11,Tavari Johnson,Akron,MAC,6,G,73.7,6.1,2.4,8.3,8.7,-0.4,136.5,108.7,28,59.6,63.8,2.8,4.7,26.6,8.9,3.4,1.3,1.9,27,1.8,0.719,0.917,0.582,38.2,10.6,0.412
186,Jr,6-3,AC Bryant,Jacksonville St.,CUSA,4,G,64.4,1.5,3.1,8.3,4.8,3.5,109,97.4,18.9,59.2,57.6,2,18.9,7.8,9.1,1.3,0,4,10.5,3.1,0,0.25,0,92.1,20,0.429
187,Sr,6-5,Donovan Atwell,Texas Tech,B12,7,G,72.9,4.8,3.3,8.3,6.5,1.8,149.5,100.1,12.9,69,69.4,2.9,7.7,3.5,2.1,4,0,2.5,11.1,3.1,1,0.714,1,95.2,16.6,0.45
188,Fr,6-5,Meleek Thomas,Arkansas,SEC,7,G,73.3,4.4,3.5,8.3,6.5,1.7,121,98.1,27,51,54.7,5.2,11.3,23.8,6.9,3.9,0.5,2.9,23.8,2.5,0.667,0.833,0.5,54.5,14.7,0.345
189,Jr,6-9,Thomas Haugh,Florida,SEC,7,F,85.8,4.1,4.7,8.2,5.4,2.9,118.2,93.3,22.2,54.3,59.4,7.5,14.7,15.5,17.6,1.2,2.4,1.1,63,3,0.658,0.725,0.619,48.1,8.5,0.308
190,Jr,6-1,Aden Holloway,Alabama,SEC,6,G,63.9,6.2,3.1,8.2,8.3,0,135.9,102.2,22.3,60.6,63.2,1.9,7.3,23.4,7.8,4.3,0,0.9,16.3,3.6,0.563,0.923,0.548,61.3,14.2,0.429
191,Jr,6-7,Andrew Meadow,Boise St.,MWC,6,G,76.3,4.1,3.7,8.2,5.9,2.3,131.9,98,16.7,66.3,67,2.5,10.9,10.1,9.4,1.3,0,0.9,40.4,0.9,0.739,0.667,0.643,46.2,7.5,0.458
192,Fr,6-7,Dillan Shaw,Saint Mary's,WCC,8,F,37.6,1.5,2.3,8.2,4.3,3.9,118.7,89,18.9,60.3,60.8,8.6,18,6.5,15.6,1,4.3,2.9,20.5,4.3,0.643,0.625,0.5,48.7,9.3,0.474
193,Fr,6-11,Jack Sullivan,Yale,Ivy,5,F,12.8,0.7,0.6,8.2,6,2.2,121.4,108.8,19.3,72.7,72.7,7.9,7.3,9.7,26.1,0.7,13.6,0,0,4.5,0.5,0,0.5,63.6,11.8,0.571
194,Sr,6-8,Liam Murphy,Purdue,B10,2,F,10.1,2.2,1.3,8.1,7.2,1,155.4,105.7,13,70,70,4.4,3.6,0,0,0,0,2.1,0,1.4,1,0,1,90,18.8,0.444
195,Jr,6-3,Uriyah Rojas,Wyoming,MWC,6,G,41,2.4,1.8,8.1,7.3,0.8,137.5,101.1,19.2,63.4,64.1,3.1,11.7,23.2,8.5,3.8,0,1.7,9.8,2.4,0.625,0.75,0.444,56.1,12.6,0.522
196,Sr,6-4,A.J. Staton-McCray,Seton Hall,BE,8,G,66.1,3.3,3.8,8.1,5.1,3,126.6,90.7,20.7,59.5,63,2.3,15.4,8.9,9.6,1.3,3.2,4.3,24.1,3.6,0.727,0.895,0.556,54.4,12.2,0.419
197,Sr,6-9,Justin Abson,Georgia,SEC,7,C,33.2,1,2.1,8.1,3.4,4.7,127.7,86.9,12,68.8,68.2,10,17.5,4.7,18.3,0.8,12.5,2.2,50,2.5,0.714,0.625,0.688,0,0,0
198,Jr,6-8,Eric Dailey Jr.,UCLA,B10,6,F,57.9,2.5,3.5,8.1,5.5,2.6,117.7,95,20.1,64.7,64.8,2.3,21.5,15.2,17.9,1.3,0.8,0.7,31.4,2.2,0.722,0.625,0.621,43.1,7.9,0.455
199,So,6-10,Robert Miller III,LSU,SEC,5,C,45.5,1.5,2.4,8.1,2.9,5.2,124.2,94.7,16.7,58.3,72.7,5.6,12.8,8.9,24.5,0.9,7.5,2.4,200,3.5,0.636,0.833,0.636,8.3,0.6,0
200,So,6-9,Jayden Hastings,Boston College,ACC,8,C,42.8,1.9,2.6,8.1,2.3,5.8,132.6,88.9,16.9,67.7,69.1,10.6,18.9,7.8,12.8,1,7.7,2.6,54.8,6.2,0.654,0.706,0.677,0,0,0
201,Sr,7-1,Vincent Iwuchukwu,Georgetown,BE,4,C,34.5,3.7,2.1,8.1,6,2,138.9,103.9,22.6,60,67.7,13.2,7.7,6.9,5.9,1.5,11.6,1.3,155,4.7,0.571,0.742,0.6,0,0,0
202,Fr,6-8,Sebastian Williams-Adams,Auburn,SEC,8,F,60.3,2.9,2.7,8.1,4.1,4,129.4,99.8,15.1,75,65.9,5.6,9.3,13.8,11.6,2.8,3.5,3.8,118.8,4.3,0.739,0.474,0.75,12.5,1.2,0.5
203,Jr,6-1,Troy Cicero Jr.,Loyola MD,Pat,6,G,29.7,1.4,0.8,8,8.9,-0.9,119.9,112.9,23.5,69.6,69.1,4.8,10.9,13.2,17.2,0.6,1.4,2.4,7.1,1.7,0.6,0.5,0.429,75,16.9,0.524
204,Sr,6-3,Nick Anderson,Rice,Amer,8,G,70.7,4.1,2.2,8,7.5,0.6,129.2,110,21.6,57.4,63.1,3.1,10.4,10.5,9.2,1.6,0.9,2.5,34.1,2.7,0.5,0.933,0.41,55.7,12.2,0.469
205,Sr,6-9,Niko Rocak,UC Davis,BW,6,F,63.5,3,3.1,8,2.8,5.2,125.9,97.5,19.8,70.6,74.9,5.2,20.4,18.2,22.8,1,11,1.1,70.6,5.5,0.737,0.833,0.714,38.2,4.9,0.462
206,Fr,6-7,Jaion Pitt,Pacific,WCC,6,G,36,2.6,1.4,8,6,2,156.4,103.6,15.6,69.4,73.8,8.9,12.9,13.9,4.4,7,2.6,1.4,66.7,4.2,0.636,0.833,0.647,5.6,0.7,1
207,Jr,6-8,Paulius Murauskas,Saint Mary's,WCC,8,F,79.7,5.3,4.4,8,5.2,2.8,123.2,93.2,28.4,52.6,61.1,8.7,17.8,17.9,14.7,1.2,2,1.6,70.5,3.1,0.643,0.821,0.586,26.3,5.8,0.24
208,Sr,6-9,Pharrel Payne,Maryland,B10,7,C,57.4,4.1,2.5,8,6.1,1.8,120.6,105.4,27.8,62.9,69,10.4,16.1,14.2,20.3,0.5,3.4,1.2,87.1,3.9,0.644,0.796,0.629,0,0,0
209,Jr,6-10,Carey Booth,Colorado St.,MWC,7,F,63.7,4.4,2.3,8,8.6,-0.7,142.5,106.5,20.7,68.4,73.9,8.8,27,6.7,11.9,0.9,2.3,1.1,71.4,0.9,0.762,0.857,0.69,40.8,7,0.45
210,So,6-6,Isaiah Evans,Duke,ACC,8,G,62.3,3.3,4,8,5.5,2.5,128.8,86.9,19.9,53.3,58.2,3.2,11.6,12,8.5,2.5,4.2,1.1,27.6,2.8,0.667,0.905,0.545,71.1,15.3,0.352
211,Jr,6-7,Camden Heide,Texas,SEC,6,F,38.3,3.8,1.9,8,6.2,1.8,173.6,102.1,11,85.4,84.6,6.4,9.9,6.4,4.8,1.8,1,1.6,12.5,6.3,0.5,0.667,0.571,70.8,8.8,0.647
212,Jr,6-10,Braden Huff,Gonzaga,WCC,8,F,57.2,3.8,3.5,8,5.7,2.3,126.4,88,24.6,63.8,62.6,10,12.9,10,9.5,1.3,2.7,0.9,14.9,5.9,0.756,0.429,0.695,12.8,3.5,0.167
213,Jr,6-8,Yanis Ndjonga,McNeese St.,Slnd,2,F,16.6,5.3,1.4,8,7.5,0.5,218.7,108.1,6.2,112.5,112.5,13.7,3.2,0,0,0.5,0,3.5,0,2.4,1,0,1,25,1.8,1
