Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Jamal West Jr.,UTEP,7,6,1,4,5,1,2,4,2,2,0,1,jamal west jr.,G,Sr,5,6,11,0.45454545454545453,0.0,13,0.5384615384615384,0.14285714285714285,9,0.4444444444444444,0.25,22,0.5,0.18181818181818182,6,0.3333333333333333,1.0,0.3076923076923077,28,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7857142857142857,2,0.07142857142857142,1.0,2026,2026
Jadrian Tracey,VCU,8,12,2,4,6,2,18,25,14,1,2,1,jadrian tracey,G,Sr,7,10,17,0.4117647058823529,0.14285714285714285,20,0.4,0.25,10,0.4,0.5,30,0.4,0.3333333333333333,43,0.4186046511627907,0.7777777777777778,0.6,73,0.273972602739726,0.136986301369863,0.589041095890411,0.410958904109589,3,0.0410958904109589,0.3333333333333333,2026,2026
Jayden Stone,Missouri,16,2,8,3,1,3,10,14,9,3,0,2,jayden stone,G,Sr,13,2,15,0.8666666666666667,0.46153846153846156,18,0.8888888888888888,0.5,4,0.75,1.0,22,0.8636363636363636,0.5789473684210527,24,0.4166666666666667,0.9,0.6896551724137931,46,0.391304347826087,0.08695652173913043,0.5217391304347826,0.4782608695652174,3,0.06521739130434782,1.0,2026,2026
Nick Pringle,Arkansas,15,5,12,0,1,0,0,0,0,9,0,7,nick pringle,C,Sr,6,5,11,0.5454545454545454,0.8333333333333334,20,0.75,0.8,1,0.0,,21,0.7142857142857143,0.8,0,,,0.8,21,0.9523809523809523,0.047619047619047616,0.0,1.0,9,0.42857142857142855,1.0,2026,2026
Nimari Burnett,Michigan,11,5,4,1,1,0,11,14,11,2,1,2,nimari burnett,G,Sr,9,4,13,0.6923076923076923,0.2222222222222222,16,0.6875,0.36363636363636365,2,0.5,0.0,18,0.6666666666666666,0.3333333333333333,25,0.44,1.0,0.6521739130434783,43,0.37209302325581395,0.046511627906976744,0.5813953488372093,0.4186046511627907,3,0.06976744186046512,0.6666666666666666,2026,2026
Deuce Turner,Fairfield,12,7,2,5,13,2,13,19,8,0,0,0,deuce turner,G,Sr,12,7,19,0.631578947368421,0.16666666666666666,19,0.631578947368421,0.16666666666666666,18,0.2777777777777778,0.4,37,0.4594594594594595,0.23529411764705882,32,0.40625,0.6153846153846154,0.4,69,0.2753623188405797,0.2608695652173913,0.463768115942029,0.5362318840579711,0,0.0,,2026,2026
Javohn Garcia,McNeese St.,11,9,3,3,5,0,6,9,6,0,0,0,javohn garcia,G,Sr,11,9,20,0.55,0.2727272727272727,20,0.55,0.2727272727272727,8,0.375,0.0,28,0.5,0.21428571428571427,15,0.4,1.0,0.45,43,0.46511627906976744,0.18604651162790697,0.3488372093023256,0.6511627906976745,0,0.0,,2026,2026
Dominic Parolin,Boise St.,4,8,3,0,1,0,1,2,1,0,0,0,dominic parolin,F,Sr,4,8,12,0.3333333333333333,0.75,12,0.3333333333333333,0.75,1,0.0,,13,0.3076923076923077,0.75,3,0.3333333333333333,1.0,0.8,16,0.75,0.0625,0.1875,0.8125,0,0.0,,2026,2026
Reese Dixon-Waters,San Diego St.,3,1,1,11,8,4,11,19,7,0,0,0,reese dixon-waters,G,Sr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,19,0.5789473684210527,0.36363636363636365,23,0.6086956521739131,0.35714285714285715,30,0.36666666666666664,0.6363636363636364,0.48,53,0.07547169811320754,0.3584905660377358,0.5660377358490566,0.4339622641509434,0,0.0,,2026,2026
Meechie Johnson,South Carolina,10,16,1,6,6,0,16,28,15,1,0,0,meechie johnson,G,Sr,9,16,25,0.36,0.1111111111111111,26,0.38461538461538464,0.1,12,0.5,0.0,38,0.42105263157894735,0.0625,44,0.36363636363636365,0.9375,0.5,82,0.3170731707317073,0.14634146341463414,0.5365853658536586,0.4634146341463415,1,0.012195121951219513,1.0,2026,2026
Franck Kepnang,Washington,9,5,5,5,5,2,0,0,0,5,0,3,franck kepnang,C,Sr,4,5,9,0.4444444444444444,0.5,14,0.6428571428571429,0.5555555555555556,10,0.5,0.4,24,0.5833333333333334,0.5,0,,,0.5,24,0.5833333333333334,0.4166666666666667,0.0,1.0,5,0.20833333333333334,1.0,2026,2026
Tre-Vaughn Minott,Portland St.,22,11,17,1,4,1,0,1,0,10,4,9,tre-vaughn minott,C,Sr,12,7,19,0.631578947368421,0.6666666666666666,33,0.6666666666666666,0.7727272727272727,5,0.2,1.0,38,0.6052631578947368,0.782608695652174,1,0.0,,0.782608695652174,39,0.8461538461538461,0.1282051282051282,0.02564102564102564,0.9743589743589743,14,0.358974358974359,0.7142857142857143,2026,2026
Dola Adebayo,George Mason,10,9,6,0,6,0,5,11,5,4,1,3,dola adebayo,F,Sr,6,8,14,0.42857142857142855,0.5,19,0.5263157894736842,0.6,6,0.0,,25,0.4,0.6,16,0.3125,1.0,0.7333333333333333,41,0.4634146341463415,0.14634146341463414,0.3902439024390244,0.6097560975609756,5,0.12195121951219512,0.8,2026,2026
Frankie Collins,Vanderbilt,14,10,1,2,6,0,2,7,2,1,0,0,frankie collins,G,Sr,13,10,23,0.5652173913043478,0.07692307692307693,24,0.5833333333333334,0.07142857142857142,8,0.25,0.0,32,0.5,0.0625,9,0.2222222222222222,1.0,0.16666666666666666,41,0.5853658536585366,0.1951219512195122,0.21951219512195122,0.7804878048780488,1,0.024390243902439025,1.0,2026,2026
Justice Ajogbor,Saint Joseph's,4,3,4,0,1,0,0,0,0,2,1,2,justice ajogbor,C,Sr,2,2,4,0.5,1.0,7,0.5714285714285714,1.0,1,0.0,,8,0.5,1.0,0,,,1.0,8,0.875,0.125,0.0,1.0,3,0.375,0.6666666666666666,2026,2026
Jordan Riley,East Carolina,16,12,5,21,30,1,7,10,5,6,0,3,jordan riley,G,Sr,10,12,22,0.45454545454545453,0.2,28,0.5714285714285714,0.3125,51,0.4117647058823529,0.047619047619047616,79,0.46835443037974683,0.16216216216216217,17,0.4117647058823529,0.7142857142857143,0.25,96,0.2916666666666667,0.53125,0.17708333333333334,0.8229166666666666,6,0.0625,1.0,2026,2026
Chance Moore,West Virginia,4,3,1,0,4,0,2,2,1,1,0,0,chance moore,F,Sr,3,3,6,0.5,0.3333333333333333,7,0.5714285714285714,0.25,4,0.0,,11,0.36363636363636365,0.25,4,0.5,0.5,0.3333333333333333,15,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.7333333333333333,1,0.06666666666666667,1.0,2026,2026
Honor Huff,West Virginia,2,3,0,3,5,0,24,32,20,0,0,0,honor huff,G,Sr,2,3,5,0.4,0.0,5,0.4,0.0,8,0.375,0.0,13,0.38461538461538464,0.0,56,0.42857142857142855,0.8333333333333334,0.6896551724137931,69,0.07246376811594203,0.11594202898550725,0.8115942028985508,0.18840579710144928,0,0.0,,2026,2026
Bryce Harris,Howard,24,20,9,4,4,2,12,19,12,2,0,2,bryce harris,G,Sr,22,20,42,0.5238095238095238,0.3181818181818182,44,0.5454545454545454,0.375,8,0.5,0.5,52,0.5384615384615384,0.39285714285714285,31,0.3870967741935484,1.0,0.575,83,0.5301204819277109,0.0963855421686747,0.37349397590361444,0.6265060240963856,2,0.024096385542168676,1.0,2026,2026
Tahj Staveskie,Incarnate Word,9,5,0,14,9,1,7,14,2,0,0,0,tahj staveskie,G,Jr,9,5,14,0.6428571428571429,0.0,14,0.6428571428571429,0.0,23,0.6086956521739131,0.07142857142857142,37,0.6216216216216216,0.043478260869565216,21,0.3333333333333333,0.2857142857142857,0.1,58,0.2413793103448276,0.39655172413793105,0.3620689655172414,0.6379310344827587,0,0.0,,2026,2026
Robert Vaihola,Minnesota,7,3,7,0,0,0,0,0,0,0,0,0,robert vaihola,C,Sr,7,3,10,0.7,1.0,10,0.7,1.0,0,,,10,0.7,1.0,0,,,1.0,10,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Kobe Knox,South Carolina,9,4,6,0,3,0,4,14,4,3,0,3,kobe knox,G,Sr,6,4,10,0.6,0.5,13,0.6923076923076923,0.6666666666666666,3,0.0,,16,0.5625,0.6666666666666666,18,0.2222222222222222,1.0,0.7692307692307693,34,0.38235294117647056,0.08823529411764706,0.5294117647058824,0.47058823529411764,3,0.08823529411764706,1.0,2026,2026
Parsa Fallah,Oklahoma St.,30,16,18,1,1,1,1,2,1,2,0,1,parsa fallah,F,Sr,28,16,44,0.6363636363636364,0.6071428571428571,46,0.6521739130434783,0.6,2,0.5,1.0,48,0.6458333333333334,0.6129032258064516,3,0.3333333333333333,1.0,0.625,51,0.9019607843137255,0.0392156862745098,0.058823529411764705,0.9411764705882353,2,0.0392156862745098,1.0,2026,2026
Ariel Bland,Bethune Cookman,7,6,4,2,1,1,0,0,0,1,0,1,ariel bland,F,Sr,6,6,12,0.5,0.5,13,0.5384615384615384,0.5714285714285714,3,0.6666666666666666,0.5,16,0.5625,0.5555555555555556,0,,,0.5555555555555556,16,0.8125,0.1875,0.0,1.0,1,0.0625,1.0,2026,2026
Tay Mosher,East Texas A&M,4,0,2,0,1,0,4,7,3,0,0,0,tay mosher,G,Sr,4,0,4,1.0,0.5,4,1.0,0.5,1,0.0,,5,0.8,0.5,11,0.36363636363636365,0.75,0.625,16,0.25,0.0625,0.6875,0.3125,0,0.0,,2026,2026
Jalen Breath,Ohio,11,6,7,1,1,1,0,1,0,0,0,0,jalen breath,F,Sr,11,6,17,0.6470588235294118,0.6363636363636364,17,0.6470588235294118,0.6363636363636364,2,0.5,1.0,19,0.631578947368421,0.6666666666666666,1,0.0,,0.6666666666666666,20,0.85,0.1,0.05,0.95,0,0.0,,2026,2026
Khamari McGriff,Kansas St.,28,4,20,2,1,2,0,1,0,4,0,4,khamari mcgriff,C,Sr,24,4,28,0.8571428571428571,0.6666666666666666,32,0.875,0.7142857142857143,3,0.6666666666666666,1.0,35,0.8571428571428571,0.7333333333333333,1,0.0,,0.7333333333333333,36,0.8888888888888888,0.08333333333333333,0.027777777777777776,0.9722222222222222,4,0.1111111111111111,1.0,2026,2026
Will Tschetter,Michigan,2,2,0,0,1,0,9,14,9,0,0,0,will tschetter,F,Sr,2,2,4,0.5,0.0,4,0.5,0.0,1,0.0,,5,0.4,0.0,23,0.391304347826087,1.0,0.8181818181818182,28,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.17857142857142858,0,0.0,,2026,2026
AJ Lopez,Richmond,12,4,5,1,5,0,8,11,7,1,0,1,aj lopez,G,Sr,11,4,15,0.7333333333333333,0.36363636363636365,16,0.75,0.4166666666666667,6,0.16666666666666666,0.0,22,0.5909090909090909,0.38461538461538464,19,0.42105263157894735,0.875,0.5714285714285714,41,0.3902439024390244,0.14634146341463414,0.4634146341463415,0.5365853658536586,1,0.024390243902439025,1.0,2026,2026
Julien Soumaoro,Western Carolina,9,5,4,4,5,0,13,23,10,0,0,0,julien soumaoro,G,Sr,9,5,14,0.6428571428571429,0.4444444444444444,14,0.6428571428571429,0.4444444444444444,9,0.4444444444444444,0.0,23,0.5652173913043478,0.3076923076923077,36,0.3611111111111111,0.7692307692307693,0.5384615384615384,59,0.23728813559322035,0.15254237288135594,0.6101694915254238,0.3898305084745763,0,0.0,,2026,2026
Brenton Knapper,Santa Clara,8,5,5,3,2,2,4,17,3,0,0,0,brenton knapper,G,Sr,8,5,13,0.6153846153846154,0.625,13,0.6153846153846154,0.625,5,0.6,0.6666666666666666,18,0.6111111111111112,0.6363636363636364,21,0.19047619047619047,0.75,0.6666666666666666,39,0.3333333333333333,0.1282051282051282,0.5384615384615384,0.46153846153846156,0,0.0,,2026,2026
Chris Howell,New Mexico,10,10,3,2,3,0,1,9,1,1,0,0,chris howell,G,Sr,9,10,19,0.47368421052631576,0.3333333333333333,20,0.5,0.3,5,0.4,0.0,25,0.48,0.25,10,0.1,1.0,0.3076923076923077,35,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.7142857142857143,1,0.02857142857142857,1.0,2026,2026
Tyler Lundblade,Belmont,2,4,2,5,2,0,24,33,23,0,0,0,tyler lundblade,G,Sr,2,4,6,0.3333333333333333,1.0,6,0.3333333333333333,1.0,7,0.7142857142857143,0.0,13,0.5384615384615384,0.2857142857142857,57,0.42105263157894735,0.9583333333333334,0.8064516129032258,70,0.08571428571428572,0.1,0.8142857142857143,0.18571428571428572,0,0.0,,2026,2026
Montavious Myrick,Eastern Kentucky,8,5,2,11,11,4,0,0,0,4,0,2,montavious myrick,C,Sr,4,5,9,0.4444444444444444,0.0,13,0.6153846153846154,0.25,22,0.5,0.36363636363636365,35,0.5428571428571428,0.3157894736842105,0,,,0.3157894736842105,35,0.37142857142857144,0.6285714285714286,0.0,1.0,4,0.11428571428571428,1.0,2026,2026
Justin Neely,UNC Greensboro,21,16,4,9,11,3,3,6,3,0,0,0,justin neely,F,Sr,21,16,37,0.5675675675675675,0.19047619047619047,37,0.5675675675675675,0.19047619047619047,20,0.45,0.3333333333333333,57,0.5263157894736842,0.23333333333333334,9,0.3333333333333333,1.0,0.30303030303030304,66,0.5606060606060606,0.30303030303030304,0.13636363636363635,0.8636363636363636,0,0.0,,2026,2026
Gus Larson,Queens,9,3,3,0,1,0,2,5,2,0,0,0,gus larson,F,Sr,9,3,12,0.75,0.3333333333333333,12,0.75,0.3333333333333333,1,0.0,,13,0.6923076923076923,0.3333333333333333,7,0.2857142857142857,1.0,0.45454545454545453,20,0.6,0.05,0.35,0.65,0,0.0,,2026,2026
Zaire Williams,Mercer,6,1,2,2,8,0,14,17,14,1,0,0,zaire williams,G,Sr,5,1,6,0.8333333333333334,0.4,7,0.8571428571428571,0.3333333333333333,10,0.2,0.0,17,0.47058823529411764,0.25,31,0.45161290322580644,1.0,0.7272727272727273,48,0.14583333333333334,0.20833333333333334,0.6458333333333334,0.3541666666666667,1,0.020833333333333332,1.0,2026,2026
Liam Murphy,Purdue,1,0,1,0,0,0,4,5,4,0,0,0,liam murphy,F,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,9,0.4444444444444444,1.0,1.0,10,0.1,0.0,0.9,0.1,0,0.0,,2026,2026
Theo Seng,Troy,29,12,17,1,5,1,5,20,5,0,0,0,theo seng,F,Sr,29,12,41,0.7073170731707317,0.5862068965517241,41,0.7073170731707317,0.5862068965517241,6,0.16666666666666666,1.0,47,0.6382978723404256,0.6,25,0.2,1.0,0.6571428571428571,72,0.5694444444444444,0.08333333333333333,0.3472222222222222,0.6527777777777778,0,0.0,,2026,2026
Grant Asman,Lipscomb,10,3,7,1,3,1,18,19,18,2,0,1,grant asman,F,Sr,8,3,11,0.7272727272727273,0.75,13,0.7692307692307693,0.7,4,0.25,1.0,17,0.6470588235294118,0.7272727272727273,37,0.4864864864864865,1.0,0.896551724137931,54,0.24074074074074073,0.07407407407407407,0.6851851851851852,0.3148148148148148,2,0.037037037037037035,1.0,2026,2026
Sir Issac Herron,Louisiana Tech,3,0,1,3,1,1,0,0,0,1,0,0,sir issac herron,C,Sr,2,0,2,1.0,0.5,3,1.0,0.3333333333333333,4,0.75,0.3333333333333333,7,0.8571428571428571,0.3333333333333333,0,,,0.3333333333333333,7,0.42857142857142855,0.5714285714285714,0.0,1.0,1,0.14285714285714285,1.0,2026,2026
Lamin Sabally,Iona,30,16,16,1,8,0,0,6,0,6,0,4,lamin sabally,F,Sr,24,16,40,0.6,0.5,46,0.6521739130434783,0.5333333333333333,9,0.1111111111111111,0.0,55,0.5636363636363636,0.5161290322580645,6,0.0,,0.5161290322580645,61,0.7540983606557377,0.14754098360655737,0.09836065573770492,0.9016393442622951,6,0.09836065573770492,1.0,2026,2026
Jalen Warley,Gonzaga,16,11,7,4,1,2,0,0,0,3,0,2,jalen warley,G,Sr,13,11,24,0.5416666666666666,0.38461538461538464,27,0.5925925925925926,0.4375,5,0.8,0.5,32,0.625,0.45,0,,,0.45,32,0.84375,0.15625,0.0,1.0,3,0.09375,1.0,2026,2026
KeShawn Murphy,Auburn,19,4,10,7,7,3,5,5,4,4,0,3,keshawn murphy,F,Sr,15,4,19,0.7894736842105263,0.4666666666666667,23,0.8260869565217391,0.5263157894736842,14,0.5,0.42857142857142855,37,0.7027027027027027,0.5,10,0.5,0.8,0.5483870967741935,47,0.48936170212765956,0.2978723404255319,0.2127659574468085,0.7872340425531915,4,0.0851063829787234,1.0,2026,2026
Alden Applewhite,Georgia Southern,11,8,2,5,2,3,10,18,10,0,0,0,alden applewhite,G,Sr,11,8,19,0.5789473684210527,0.18181818181818182,19,0.5789473684210527,0.18181818181818182,7,0.7142857142857143,0.6,26,0.6153846153846154,0.3125,28,0.35714285714285715,1.0,0.5769230769230769,54,0.35185185185185186,0.12962962962962962,0.5185185185185185,0.48148148148148145,0,0.0,,2026,2026
Josh Odunowo,UMBC,4,2,2,0,1,0,0,0,0,0,0,0,josh odunowo,F,Sr,4,2,6,0.6666666666666666,0.5,6,0.6666666666666666,0.5,1,0.0,,7,0.5714285714285714,0.5,0,,,0.5,7,0.8571428571428571,0.14285714285714285,0.0,1.0,0,0.0,,2026,2026
Trey Kaufman-Renn,Purdue,15,3,5,19,15,12,1,1,1,2,0,1,trey kaufman-renn,F,Sr,13,3,16,0.8125,0.3076923076923077,18,0.8333333333333334,0.3333333333333333,34,0.5588235294117647,0.631578947368421,52,0.6538461538461539,0.5,2,0.5,1.0,0.5142857142857142,54,0.3333333333333333,0.6296296296296297,0.037037037037037035,0.9629629629629629,2,0.037037037037037035,1.0,2026,2026
A.J. Neal,LIU,0,1,0,6,4,1,3,3,1,0,0,0,a.j. neal,G,Sr,0,1,1,0.0,,1,0.0,,10,0.6,0.16666666666666666,11,0.5454545454545454,0.16666666666666666,6,0.5,0.3333333333333333,0.2222222222222222,17,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.6470588235294118,0,0.0,,2026,2026
Jao Ituka,Northern Illinois,9,8,2,3,4,0,10,13,10,0,0,0,jao ituka,G,Jr,9,8,17,0.5294117647058824,0.2222222222222222,17,0.5294117647058824,0.2222222222222222,7,0.42857142857142855,0.0,24,0.5,0.16666666666666666,23,0.43478260869565216,1.0,0.5454545454545454,47,0.3617021276595745,0.14893617021276595,0.48936170212765956,0.5106382978723404,0,0.0,,2026,2026
Joshua Beadle,Coastal Carolina,20,20,3,10,10,1,7,13,5,1,0,0,joshua beadle,G,Sr,19,20,39,0.48717948717948717,0.15789473684210525,40,0.5,0.15,20,0.5,0.1,60,0.5,0.13333333333333333,20,0.35,0.7142857142857143,0.24324324324324326,80,0.5,0.25,0.25,0.75,1,0.0125,1.0,2026,2026
C.J. Anthony,Iona,14,15,0,4,9,0,10,15,6,0,0,0,c.j. anthony,G,Sr,14,15,29,0.4827586206896552,0.0,29,0.4827586206896552,0.0,13,0.3076923076923077,0.0,42,0.42857142857142855,0.0,25,0.4,0.6,0.21428571428571427,67,0.43283582089552236,0.19402985074626866,0.373134328358209,0.6268656716417911,0,0.0,,2026,2026
Kezza Giffa,Mississippi,5,1,2,4,8,1,7,7,7,0,0,0,kezza giffa,G,Sr,5,1,6,0.8333333333333334,0.4,6,0.8333333333333334,0.4,12,0.3333333333333333,0.25,18,0.5,0.3333333333333333,14,0.5,1.0,0.625,32,0.1875,0.375,0.4375,0.5625,0,0.0,,2026,2026
Jordan Battle,Old Dominion,4,7,1,6,10,2,9,15,6,0,0,0,jordan battle,G,Sr,4,7,11,0.36363636363636365,0.25,11,0.36363636363636365,0.25,16,0.375,0.3333333333333333,27,0.37037037037037035,0.3,24,0.375,0.6666666666666666,0.47368421052631576,51,0.21568627450980393,0.3137254901960784,0.47058823529411764,0.5294117647058824,0,0.0,,2026,2026
Will McClendon,North Texas,2,3,1,0,3,0,7,10,7,0,0,0,will mcclendon,G,Sr,2,3,5,0.4,0.5,5,0.4,0.5,3,0.0,,8,0.25,0.5,17,0.4117647058823529,1.0,0.8888888888888888,25,0.2,0.12,0.68,0.32,0,0.0,,2026,2026
Robert McCray V,Florida St.,22,17,2,1,6,0,8,16,6,3,2,1,robert mccray v,G,Sr,19,15,34,0.5588235294117647,0.05263157894736842,39,0.5641025641025641,0.09090909090909091,7,0.14285714285714285,0.0,46,0.5,0.08695652173913043,24,0.3333333333333333,0.75,0.25806451612903225,70,0.5571428571428572,0.1,0.34285714285714286,0.6571428571428571,5,0.07142857142857142,0.6,2026,2026
Quimari Peterson,Washington,5,6,2,3,4,0,16,27,15,0,0,0,quimari peterson,G,Sr,5,6,11,0.45454545454545453,0.4,11,0.45454545454545453,0.4,7,0.42857142857142855,0.0,18,0.4444444444444444,0.25,43,0.37209302325581395,0.9375,0.7083333333333334,61,0.18032786885245902,0.11475409836065574,0.7049180327868853,0.29508196721311475,0,0.0,,2026,2026
Julian Mackey,FIU,10,5,5,1,3,0,10,11,8,1,0,1,julian mackey,G,Sr,9,5,14,0.6428571428571429,0.4444444444444444,15,0.6666666666666666,0.5,4,0.25,0.0,19,0.5789473684210527,0.45454545454545453,21,0.47619047619047616,0.8,0.6190476190476191,40,0.375,0.1,0.525,0.475,1,0.025,1.0,2026,2026
Jayme Mitchell Jr.,Jackson St.,9,8,5,5,8,0,14,15,14,3,0,2,jayme mitchell jr.,G,Jr,6,8,14,0.42857142857142855,0.5,17,0.5294117647058824,0.5555555555555556,13,0.38461538461538464,0.0,30,0.4666666666666667,0.35714285714285715,29,0.4827586206896552,1.0,0.6785714285714286,59,0.288135593220339,0.22033898305084745,0.4915254237288136,0.5084745762711864,3,0.05084745762711865,1.0,2026,2026
Sam Hoiberg,Nebraska,15,5,5,0,2,0,4,7,4,0,0,0,sam hoiberg,G,Sr,15,5,20,0.75,0.3333333333333333,20,0.75,0.3333333333333333,2,0.0,,22,0.6818181818181818,0.3333333333333333,11,0.36363636363636365,1.0,0.47368421052631576,33,0.6060606060606061,0.06060606060606061,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Houston Mallette,Alabama,4,2,1,0,0,0,14,27,14,0,0,0,houston mallette,G,Sr,4,2,6,0.6666666666666666,0.25,6,0.6666666666666666,0.25,0,,,6,0.6666666666666666,0.25,41,0.34146341463414637,1.0,0.8333333333333334,47,0.1276595744680851,0.0,0.8723404255319149,0.1276595744680851,0,0.0,,2026,2026
Kowacie Reeves Jr.,Georgia Tech,7,9,4,6,9,2,14,22,13,2,2,2,kowacie reeves jr.,G,Sr,5,7,12,0.4166666666666667,0.4,16,0.4375,0.5714285714285714,15,0.4,0.3333333333333333,31,0.41935483870967744,0.46153846153846156,36,0.3888888888888889,0.9285714285714286,0.7037037037037037,67,0.23880597014925373,0.22388059701492538,0.5373134328358209,0.4626865671641791,4,0.05970149253731343,0.5,2026,2026
Tre Carroll,Xavier,18,8,11,7,19,5,14,19,13,5,1,2,tre carroll,F,Sr,13,7,20,0.65,0.6923076923076923,26,0.6923076923076923,0.6111111111111112,26,0.2692307692307692,0.7142857142857143,52,0.4807692307692308,0.64,33,0.42424242424242425,0.9285714285714286,0.7435897435897436,85,0.3058823529411765,0.3058823529411765,0.38823529411764707,0.611764705882353,6,0.07058823529411765,0.8333333333333334,2026,2026
Quincy Allen,Bryant,11,5,5,2,10,1,7,27,4,9,3,5,quincy allen,F,Sr,2,2,4,0.5,0.0,16,0.6875,0.45454545454545453,12,0.16666666666666666,0.5,28,0.4642857142857143,0.46153846153846156,34,0.20588235294117646,0.5714285714285714,0.5,62,0.25806451612903225,0.1935483870967742,0.5483870967741935,0.45161290322580644,12,0.1935483870967742,0.75,2026,2026
Mason Miller,Murray St.,2,3,0,2,2,0,19,19,19,0,0,0,mason miller,F,Sr,2,3,5,0.4,0.0,5,0.4,0.0,4,0.5,0.0,9,0.4444444444444444,0.0,38,0.5,1.0,0.8260869565217391,47,0.10638297872340426,0.0851063829787234,0.8085106382978723,0.19148936170212766,0,0.0,,2026,2026
John Camden,California,11,3,7,4,6,2,16,28,15,3,0,3,john camden,F,Sr,8,3,11,0.7272727272727273,0.5,14,0.7857142857142857,0.6363636363636364,10,0.4,0.5,24,0.625,0.6,44,0.36363636363636365,0.9375,0.7741935483870968,68,0.20588235294117646,0.14705882352941177,0.6470588235294118,0.35294117647058826,3,0.04411764705882353,1.0,2026,2026
Johnathan Lawson,Little Rock,9,5,2,3,11,0,8,16,5,2,0,0,johnathan lawson,G,Sr,7,5,12,0.5833333333333334,0.2857142857142857,14,0.6428571428571429,0.2222222222222222,14,0.21428571428571427,0.0,28,0.42857142857142855,0.16666666666666666,24,0.3333333333333333,0.625,0.35,52,0.2692307692307692,0.2692307692307692,0.46153846153846156,0.5384615384615384,2,0.038461538461538464,1.0,2026,2026
Rafael Castro,George Washington,36,20,22,4,3,2,0,0,0,11,2,10,rafael castro,C,Sr,25,18,43,0.5813953488372093,0.48,56,0.6428571428571429,0.6111111111111112,7,0.5714285714285714,0.5,63,0.6349206349206349,0.6,0,,,0.6,63,0.8888888888888888,0.1111111111111111,0.0,1.0,13,0.20634920634920634,0.8461538461538461,2026,2026
Adetokunbo Bakare,Saint Peter's,3,4,2,0,1,0,7,13,7,0,0,0,adetokunbo bakare,G,Sr,3,4,7,0.42857142857142855,0.6666666666666666,7,0.42857142857142855,0.6666666666666666,1,0.0,,8,0.375,0.6666666666666666,20,0.35,1.0,0.9,28,0.25,0.03571428571428571,0.7142857142857143,0.2857142857142857,0,0.0,,2026,2026
Brent Bland,Saint Peter's,6,6,1,2,5,0,20,30,17,1,0,0,brent bland,G,Sr,5,6,11,0.45454545454545453,0.2,12,0.5,0.16666666666666666,7,0.2857142857142857,0.0,19,0.42105263157894735,0.125,50,0.4,0.85,0.6428571428571429,69,0.17391304347826086,0.10144927536231885,0.7246376811594203,0.2753623188405797,1,0.014492753623188406,1.0,2026,2026
Sam Silverstein,Illinois Chicago,10,4,2,1,2,0,0,5,0,1,0,1,sam silverstein,G,Sr,9,4,13,0.6923076923076923,0.1111111111111111,14,0.7142857142857143,0.2,3,0.3333333333333333,0.0,17,0.6470588235294118,0.18181818181818182,5,0.0,,0.18181818181818182,22,0.6363636363636364,0.13636363636363635,0.22727272727272727,0.7727272727272727,1,0.045454545454545456,1.0,2026,2026
Ben Schwieger,Northern Iowa,10,8,5,1,2,1,7,11,7,1,0,1,ben schwieger,F,Sr,9,8,17,0.5294117647058824,0.4444444444444444,18,0.5555555555555556,0.5,3,0.3333333333333333,1.0,21,0.5238095238095238,0.5454545454545454,18,0.3888888888888889,1.0,0.7222222222222222,39,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.5384615384615384,1,0.02564102564102564,1.0,2026,2026
