Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Terrance Williams II,USC,5,7,1,1,2,0,4,10,4,0,0,0,terrance williams ii,G,Sr,5,7,12,0.4166666666666667,0.2,12,0.4166666666666667,0.2,3,0.3333333333333333,0.0,15,0.4,0.16666666666666666,14,0.2857142857142857,1.0,0.5,29,0.41379310344827586,0.10344827586206896,0.4827586206896552,0.5172413793103449,0,0.0,,2026,2026
Nick Boyd,Wisconsin,47,28,5,13,17,0,20,43,14,0,0,0,nick boyd,G,Sr,47,28,75,0.6266666666666667,0.10638297872340426,75,0.6266666666666667,0.10638297872340426,30,0.43333333333333335,0.0,105,0.5714285714285714,0.08333333333333333,63,0.31746031746031744,0.7,0.2375,168,0.44642857142857145,0.17857142857142858,0.375,0.625,0,0.0,,2026,2026
Dwayne Koroma,Connecticut,8,6,6,0,1,0,0,0,0,1,0,1,dwayne koroma,F,Sr,7,6,13,0.5384615384615384,0.7142857142857143,14,0.5714285714285714,0.75,1,0.0,,15,0.5333333333333333,0.75,0,,,0.75,15,0.9333333333333333,0.06666666666666667,0.0,1.0,1,0.06666666666666667,1.0,2026,2026
Jamal West Jr.,UTEP,18,10,3,7,8,2,2,5,2,2,0,1,jamal west jr.,G,Sr,16,10,26,0.6153846153846154,0.125,28,0.6428571428571429,0.16666666666666666,15,0.4666666666666667,0.2857142857142857,43,0.5813953488372093,0.2,7,0.2857142857142857,1.0,0.25925925925925924,50,0.56,0.3,0.14,0.86,2,0.04,1.0,2026,2026
Jadrian Tracey,VCU,14,16,4,4,9,2,24,34,20,3,2,3,jadrian tracey,G,Sr,11,14,25,0.44,0.09090909090909091,30,0.4666666666666667,0.2857142857142857,13,0.3076923076923077,0.5,43,0.4186046511627907,0.3333333333333333,58,0.41379310344827586,0.8333333333333334,0.6190476190476191,101,0.297029702970297,0.12871287128712872,0.5742574257425742,0.42574257425742573,5,0.04950495049504951,0.6,2026,2026
Jayden Stone,Missouri,16,2,8,3,1,3,10,14,9,3,0,2,jayden stone,G,Sr,13,2,15,0.8666666666666667,0.46153846153846156,18,0.8888888888888888,0.5,4,0.75,1.0,22,0.8636363636363636,0.5789473684210527,24,0.4166666666666667,0.9,0.6896551724137931,46,0.391304347826087,0.08695652173913043,0.5217391304347826,0.4782608695652174,3,0.06521739130434782,1.0,2026,2026
Nick Pringle,Arkansas,23,9,18,0,2,0,0,0,0,13,0,11,nick pringle,C,Sr,10,9,19,0.5263157894736842,0.7,32,0.71875,0.782608695652174,2,0.0,,34,0.6764705882352942,0.782608695652174,0,,,0.782608695652174,34,0.9411764705882353,0.058823529411764705,0.0,1.0,13,0.38235294117647056,1.0,2026,2026
Nimari Burnett,Michigan,13,9,5,1,2,0,15,20,15,3,1,2,nimari burnett,G,Sr,10,8,18,0.5555555555555556,0.3,22,0.5909090909090909,0.38461538461538464,3,0.3333333333333333,0.0,25,0.56,0.35714285714285715,35,0.42857142857142855,1.0,0.6896551724137931,60,0.36666666666666664,0.05,0.5833333333333334,0.4166666666666667,4,0.06666666666666667,0.75,2026,2026
Deuce Turner,Fairfield,12,10,2,8,20,2,17,31,12,0,0,0,deuce turner,G,Sr,12,10,22,0.5454545454545454,0.16666666666666666,22,0.5454545454545454,0.16666666666666666,28,0.2857142857142857,0.25,50,0.4,0.2,48,0.3541666666666667,0.7058823529411765,0.43243243243243246,98,0.22448979591836735,0.2857142857142857,0.4897959183673469,0.5102040816326531,0,0.0,,2026,2026
Javohn Garcia,McNeese St.,21,17,8,8,8,0,12,18,12,0,0,0,javohn garcia,G,Sr,21,17,38,0.5526315789473685,0.38095238095238093,38,0.5526315789473685,0.38095238095238093,16,0.5,0.0,54,0.5370370370370371,0.27586206896551724,30,0.4,1.0,0.4878048780487805,84,0.4523809523809524,0.19047619047619047,0.35714285714285715,0.6428571428571429,0,0.0,,2026,2026
Dominic Parolin,Boise St.,9,12,7,0,1,0,2,4,2,0,0,0,dominic parolin,F,Sr,9,12,21,0.42857142857142855,0.7777777777777778,21,0.42857142857142855,0.7777777777777778,1,0.0,,22,0.4090909090909091,0.7777777777777778,6,0.3333333333333333,1.0,0.8181818181818182,28,0.75,0.03571428571428571,0.21428571428571427,0.7857142857142857,0,0.0,,2026,2026
Reese Dixon-Waters,San Diego St.,7,4,3,15,22,6,13,31,7,0,0,0,reese dixon-waters,G,Sr,7,4,11,0.6363636363636364,0.42857142857142855,11,0.6363636363636364,0.42857142857142855,37,0.40540540540540543,0.4,48,0.4583333333333333,0.4090909090909091,44,0.29545454545454547,0.5384615384615384,0.45714285714285713,92,0.11956521739130435,0.40217391304347827,0.4782608695652174,0.5217391304347826,0,0.0,,2026,2026
Meechie Johnson,South Carolina,23,21,2,9,9,0,21,39,18,1,0,0,meechie johnson,G,Sr,22,21,43,0.5116279069767442,0.09090909090909091,44,0.5227272727272727,0.08695652173913043,18,0.5,0.0,62,0.5161290322580645,0.0625,60,0.35,0.8571428571428571,0.37735849056603776,122,0.36065573770491804,0.14754098360655737,0.4918032786885246,0.5081967213114754,1,0.00819672131147541,1.0,2026,2026
Franck Kepnang,Washington,12,13,6,13,16,5,0,0,0,6,0,3,franck kepnang,C,Sr,6,13,19,0.3157894736842105,0.5,25,0.48,0.5,29,0.4482758620689655,0.38461538461538464,54,0.46296296296296297,0.44,0,,,0.44,54,0.46296296296296297,0.5370370370370371,0.0,1.0,6,0.1111111111111111,1.0,2026,2026
Tre-Vaughn Minott,Portland St.,35,18,27,3,6,1,0,0,0,18,5,16,tre-vaughn minott,C,Sr,17,13,30,0.5666666666666667,0.6470588235294118,53,0.660377358490566,0.7714285714285715,9,0.3333333333333333,0.3333333333333333,62,0.6129032258064516,0.7368421052631579,0,,,0.7368421052631579,62,0.8548387096774194,0.14516129032258066,0.0,1.0,23,0.3709677419354839,0.782608695652174,2026,2026
Dola Adebayo,George Mason,11,9,7,0,8,0,5,12,5,4,1,3,dola adebayo,F,Sr,7,8,15,0.4666666666666667,0.5714285714285714,20,0.55,0.6363636363636364,8,0.0,,28,0.39285714285714285,0.6363636363636364,17,0.29411764705882354,1.0,0.75,45,0.4444444444444444,0.17777777777777778,0.37777777777777777,0.6222222222222222,5,0.1111111111111111,0.8,2026,2026
Frankie Collins,Vanderbilt,15,16,1,2,6,0,4,12,4,1,1,0,frankie collins,G,Sr,14,15,29,0.4827586206896552,0.07142857142857142,31,0.4838709677419355,0.06666666666666667,8,0.25,0.0,39,0.4358974358974359,0.058823529411764705,16,0.25,1.0,0.23809523809523808,55,0.5636363636363636,0.14545454545454545,0.2909090909090909,0.7090909090909091,2,0.03636363636363636,0.5,2026,2026
Justice Ajogbor,Saint Joseph's,14,4,14,1,3,1,0,0,0,6,1,6,justice ajogbor,C,Sr,8,3,11,0.7272727272727273,1.0,18,0.7777777777777778,1.0,4,0.25,1.0,22,0.6818181818181818,1.0,0,,,1.0,22,0.8181818181818182,0.18181818181818182,0.0,1.0,7,0.3181818181818182,0.8571428571428571,2026,2026
Jordan Riley,East Carolina,43,33,10,34,46,4,9,20,7,16,0,5,jordan riley,G,Sr,27,33,60,0.45,0.18518518518518517,76,0.5657894736842105,0.23255813953488372,80,0.425,0.11764705882352941,156,0.4935897435897436,0.18181818181818182,29,0.3103448275862069,0.7777777777777778,0.2441860465116279,185,0.41081081081081083,0.43243243243243246,0.15675675675675677,0.8432432432432433,16,0.08648648648648649,1.0,2026,2026
Chance Moore,West Virginia,24,19,9,2,6,0,2,7,1,6,1,4,chance moore,F,Sr,18,18,36,0.5,0.2777777777777778,43,0.5581395348837209,0.375,8,0.25,0.0,51,0.5098039215686274,0.34615384615384615,9,0.2222222222222222,0.5,0.35714285714285715,60,0.7166666666666667,0.13333333333333333,0.15,0.85,7,0.11666666666666667,0.8571428571428571,2026,2026
Honor Huff,West Virginia,3,7,0,6,7,0,49,68,38,0,0,0,honor huff,G,Sr,3,7,10,0.3,0.0,10,0.3,0.0,13,0.46153846153846156,0.0,23,0.391304347826087,0.0,117,0.4188034188034188,0.7755102040816326,0.6551724137931034,140,0.07142857142857142,0.09285714285714286,0.8357142857142857,0.16428571428571428,0,0.0,,2026,2026
Bryce Harris,Howard,40,38,22,7,13,3,17,29,17,4,0,4,bryce harris,G,Sr,36,38,74,0.4864864864864865,0.5,78,0.5128205128205128,0.55,20,0.35,0.42857142857142855,98,0.47959183673469385,0.5319148936170213,46,0.3695652173913043,1.0,0.65625,144,0.5416666666666666,0.1388888888888889,0.3194444444444444,0.6805555555555556,4,0.027777777777777776,1.0,2026,2026
Tahj Staveskie,Incarnate Word,15,12,0,24,17,2,14,26,8,0,0,0,tahj staveskie,G,Jr,15,12,27,0.5555555555555556,0.0,27,0.5555555555555556,0.0,41,0.5853658536585366,0.08333333333333333,68,0.5735294117647058,0.05128205128205128,40,0.35,0.5714285714285714,0.18867924528301888,108,0.25,0.37962962962962965,0.37037037037037035,0.6296296296296297,0,0.0,,2026,2026
Robert Vaihola,Minnesota,7,3,7,0,0,0,0,0,0,0,0,0,robert vaihola,C,Sr,7,3,10,0.7,1.0,10,0.7,1.0,0,,,10,0.7,1.0,0,,,1.0,10,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Kobe Knox,South Carolina,21,6,11,4,7,0,8,25,7,6,0,4,kobe knox,G,Sr,15,6,21,0.7142857142857143,0.4666666666666667,27,0.7777777777777778,0.5238095238095238,11,0.36363636363636365,0.0,38,0.6578947368421053,0.44,33,0.24242424242424243,0.875,0.5454545454545454,71,0.38028169014084506,0.15492957746478872,0.4647887323943662,0.5352112676056338,6,0.08450704225352113,1.0,2026,2026
Parsa Fallah,Oklahoma St.,46,19,30,3,4,1,1,2,1,2,0,1,parsa fallah,F,Sr,44,19,63,0.6984126984126984,0.6590909090909091,65,0.7076923076923077,0.6521739130434783,7,0.42857142857142855,0.3333333333333333,72,0.6805555555555556,0.6326530612244898,3,0.3333333333333333,1.0,0.64,75,0.8666666666666667,0.09333333333333334,0.04,0.96,2,0.02666666666666667,1.0,2026,2026
Ariel Bland,Bethune Cookman,14,10,8,2,3,1,0,0,0,3,0,3,ariel bland,F,Sr,11,10,21,0.5238095238095238,0.45454545454545453,24,0.5833333333333334,0.5714285714285714,5,0.4,0.5,29,0.5517241379310345,0.5625,0,,,0.5625,29,0.8275862068965517,0.1724137931034483,0.0,1.0,3,0.10344827586206896,1.0,2026,2026
Tay Mosher,East Texas A&M,4,0,2,0,1,0,6,13,5,0,0,0,tay mosher,G,Sr,4,0,4,1.0,0.5,4,1.0,0.5,1,0.0,,5,0.8,0.5,19,0.3157894736842105,0.8333333333333334,0.7,24,0.16666666666666666,0.041666666666666664,0.7916666666666666,0.20833333333333334,0,0.0,,2026,2026
Jalen Breath,Ohio,18,14,11,2,1,2,0,1,0,0,0,0,jalen breath,F,Sr,18,14,32,0.5625,0.6111111111111112,32,0.5625,0.6111111111111112,3,0.6666666666666666,1.0,35,0.5714285714285714,0.65,1,0.0,,0.65,36,0.8888888888888888,0.08333333333333333,0.027777777777777776,0.9722222222222222,0,0.0,,2026,2026
Khamari McGriff,Kansas St.,43,14,32,5,3,4,1,2,1,9,0,9,khamari mcgriff,C,Sr,34,14,48,0.7083333333333334,0.6764705882352942,57,0.7543859649122807,0.7441860465116279,8,0.625,0.8,65,0.7384615384615385,0.75,3,0.3333333333333333,1.0,0.7551020408163265,68,0.8382352941176471,0.11764705882352941,0.04411764705882353,0.9558823529411765,9,0.1323529411764706,1.0,2026,2026
Will Tschetter,Michigan,4,3,2,0,1,0,10,16,10,0,0,0,will tschetter,F,Sr,4,3,7,0.5714285714285714,0.5,7,0.5714285714285714,0.5,1,0.0,,8,0.5,0.5,26,0.38461538461538464,1.0,0.8571428571428571,34,0.20588235294117646,0.029411764705882353,0.7647058823529411,0.23529411764705882,0,0.0,,2026,2026
AJ Lopez,Richmond,18,10,7,11,11,3,12,22,11,1,0,1,aj lopez,G,Sr,17,10,27,0.6296296296296297,0.35294117647058826,28,0.6428571428571429,0.3888888888888889,22,0.5,0.2727272727272727,50,0.58,0.3448275862068966,34,0.35294117647058826,0.9166666666666666,0.5121951219512195,84,0.3333333333333333,0.2619047619047619,0.40476190476190477,0.5952380952380952,1,0.011904761904761904,1.0,2026,2026
Julien Soumaoro,Western Carolina,12,9,5,5,10,0,21,36,15,0,0,0,julien soumaoro,G,Sr,12,9,21,0.5714285714285714,0.4166666666666667,21,0.5714285714285714,0.4166666666666667,15,0.3333333333333333,0.0,36,0.4722222222222222,0.29411764705882354,57,0.3684210526315789,0.7142857142857143,0.5263157894736842,93,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.3870967741935484,0,0.0,,2026,2026
Brenton Knapper,Santa Clara,12,11,7,6,3,2,10,39,9,0,0,0,brenton knapper,G,Sr,12,11,23,0.5217391304347826,0.5833333333333334,23,0.5217391304347826,0.5833333333333334,9,0.6666666666666666,0.3333333333333333,32,0.5625,0.5,49,0.20408163265306123,0.9,0.6428571428571429,81,0.2839506172839506,0.1111111111111111,0.6049382716049383,0.3950617283950617,0,0.0,,2026,2026
Chris Howell,New Mexico,10,12,3,2,3,0,5,10,5,1,0,0,chris howell,G,Sr,9,12,21,0.42857142857142855,0.3333333333333333,22,0.45454545454545453,0.3,5,0.4,0.0,27,0.4444444444444444,0.25,15,0.3333333333333333,1.0,0.47058823529411764,42,0.5238095238095238,0.11904761904761904,0.35714285714285715,0.6428571428571429,1,0.023809523809523808,1.0,2026,2026
Tyler Lundblade,Belmont,5,5,4,10,6,1,44,62,42,0,0,0,tyler lundblade,G,Sr,5,5,10,0.5,0.8,10,0.5,0.8,16,0.625,0.1,26,0.5769230769230769,0.3333333333333333,106,0.41509433962264153,0.9545454545454546,0.7966101694915254,132,0.07575757575757576,0.12121212121212122,0.803030303030303,0.19696969696969696,0,0.0,,2026,2026
Montavious Myrick,Eastern Kentucky,11,17,2,16,18,7,0,1,0,4,0,2,montavious myrick,C,Sr,7,17,24,0.2916666666666667,0.0,28,0.39285714285714285,0.18181818181818182,34,0.47058823529411764,0.4375,62,0.43548387096774194,0.3333333333333333,1,0.0,,0.3333333333333333,63,0.4444444444444444,0.5396825396825397,0.015873015873015872,0.9841269841269841,4,0.06349206349206349,1.0,2026,2026
Justin Neely,UNC Greensboro,32,20,11,14,21,7,3,9,3,1,0,1,justin neely,F,Sr,31,20,51,0.6078431372549019,0.3225806451612903,52,0.6153846153846154,0.34375,35,0.4,0.5,87,0.5287356321839081,0.391304347826087,12,0.25,1.0,0.42857142857142855,99,0.5252525252525253,0.35353535353535354,0.12121212121212122,0.8787878787878788,1,0.010101010101010102,1.0,2026,2026
Gus Larson,Queens,12,9,4,0,2,0,3,6,3,1,0,1,gus larson,F,Sr,11,9,20,0.55,0.2727272727272727,21,0.5714285714285714,0.3333333333333333,2,0.0,,23,0.5217391304347826,0.3333333333333333,9,0.3333333333333333,1.0,0.4666666666666667,32,0.65625,0.0625,0.28125,0.71875,1,0.03125,1.0,2026,2026
Zaire Williams,Mercer,10,4,2,9,15,2,21,41,20,1,0,0,zaire williams,G,Sr,9,4,13,0.6923076923076923,0.2222222222222222,14,0.7142857142857143,0.2,24,0.375,0.2222222222222222,38,0.5,0.21052631578947367,62,0.3387096774193548,0.9523809523809523,0.6,100,0.14,0.24,0.62,0.38,1,0.01,1.0,2026,2026
Liam Murphy,Purdue,1,0,1,0,0,0,7,7,7,0,0,0,liam murphy,F,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,14,0.5,1.0,1.0,15,0.06666666666666667,0.0,0.9333333333333333,0.06666666666666667,0,0.0,,2026,2026
Theo Seng,Troy,40,21,24,2,5,1,9,26,9,1,0,1,theo seng,F,Sr,39,21,60,0.65,0.5897435897435898,61,0.6557377049180327,0.6,7,0.2857142857142857,0.5,68,0.6176470588235294,0.5952380952380952,35,0.2571428571428571,1.0,0.6666666666666666,103,0.5922330097087378,0.06796116504854369,0.33980582524271846,0.6601941747572816,1,0.009708737864077669,1.0,2026,2026
Grant Asman,Lipscomb,23,6,18,1,7,1,24,34,24,5,0,4,grant asman,F,Sr,18,6,24,0.75,0.7777777777777778,29,0.7931034482758621,0.782608695652174,8,0.125,1.0,37,0.6486486486486487,0.7916666666666666,58,0.41379310344827586,1.0,0.8958333333333334,95,0.30526315789473685,0.08421052631578947,0.6105263157894737,0.3894736842105263,5,0.05263157894736842,1.0,2026,2026
Sir Issac Herron,Louisiana Tech,14,6,7,5,1,2,0,0,0,2,0,2,sir issac herron,C,Sr,12,6,18,0.6666666666666666,0.4166666666666667,20,0.7,0.5,6,0.8333333333333334,0.4,26,0.7307692307692307,0.47368421052631576,0,,,0.47368421052631576,26,0.7692307692307693,0.23076923076923078,0.0,1.0,2,0.07692307692307693,1.0,2026,2026
Lamin Sabally,Iona,55,30,26,4,15,2,0,7,0,11,1,7,lamin sabally,F,Sr,44,29,73,0.6027397260273972,0.4318181818181818,85,0.6470588235294118,0.4727272727272727,19,0.21052631578947367,0.5,104,0.5673076923076923,0.4745762711864407,7,0.0,,0.4745762711864407,111,0.7657657657657657,0.17117117117117117,0.06306306306306306,0.9369369369369369,12,0.10810810810810811,0.9166666666666666,2026,2026
Jalen Warley,Gonzaga,22,19,8,5,6,3,0,0,0,4,1,2,jalen warley,G,Sr,18,18,36,0.5,0.3333333333333333,41,0.5365853658536586,0.36363636363636365,11,0.45454545454545453,0.6,52,0.5192307692307693,0.4074074074074074,0,,,0.4074074074074074,52,0.7884615384615384,0.21153846153846154,0.0,1.0,5,0.09615384615384616,0.8,2026,2026
KeShawn Murphy,Auburn,25,7,13,10,10,6,6,8,5,5,0,4,keshawn murphy,F,Sr,20,7,27,0.7407407407407407,0.45,32,0.78125,0.52,20,0.5,0.6,52,0.6730769230769231,0.5428571428571428,14,0.42857142857142855,0.8333333333333334,0.5853658536585366,66,0.48484848484848486,0.30303030303030304,0.21212121212121213,0.7878787878787878,5,0.07575757575757576,1.0,2026,2026
Alden Applewhite,Georgia Southern,25,20,7,6,6,3,17,32,15,0,0,0,alden applewhite,G,Sr,25,20,45,0.5555555555555556,0.28,45,0.5555555555555556,0.28,12,0.5,0.5,57,0.543859649122807,0.3225806451612903,49,0.3469387755102041,0.8823529411764706,0.5208333333333334,106,0.42452830188679247,0.11320754716981132,0.46226415094339623,0.5377358490566038,0,0.0,,2026,2026
Josh Odunowo,UMBC,18,10,11,5,12,3,0,0,0,3,1,3,josh odunowo,F,Sr,15,9,24,0.625,0.5333333333333333,28,0.6428571428571429,0.6111111111111112,17,0.29411764705882354,0.6,45,0.5111111111111111,0.6086956521739131,0,,,0.6086956521739131,45,0.6222222222222222,0.37777777777777777,0.0,1.0,4,0.08888888888888889,0.75,2026,2026
Trey Kaufman-Renn,Purdue,27,13,11,34,27,20,1,2,1,4,0,3,trey kaufman-renn,F,Sr,23,13,36,0.6388888888888888,0.34782608695652173,40,0.675,0.4074074074074074,61,0.5573770491803278,0.5882352941176471,101,0.6039603960396039,0.5081967213114754,3,0.3333333333333333,1.0,0.5161290322580645,104,0.38461538461538464,0.5865384615384616,0.028846153846153848,0.9711538461538461,4,0.038461538461538464,1.0,2026,2026
A.J. Neal,LIU,0,1,0,6,4,1,3,3,1,0,0,0,a.j. neal,G,Sr,0,1,1,0.0,,1,0.0,,10,0.6,0.16666666666666666,11,0.5454545454545454,0.16666666666666666,6,0.5,0.3333333333333333,0.2222222222222222,17,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.6470588235294118,0,0.0,,2026,2026
Jao Ituka,Northern Illinois,9,10,2,3,5,0,12,22,12,0,0,0,jao ituka,G,Jr,9,10,19,0.47368421052631576,0.2222222222222222,19,0.47368421052631576,0.2222222222222222,8,0.375,0.0,27,0.4444444444444444,0.16666666666666666,34,0.35294117647058826,1.0,0.5833333333333334,61,0.3114754098360656,0.13114754098360656,0.5573770491803278,0.4426229508196721,0,0.0,,2026,2026
Joshua Beadle,Coastal Carolina,39,37,6,24,32,2,8,30,5,3,0,1,joshua beadle,G,Sr,36,37,73,0.4931506849315068,0.1388888888888889,76,0.5131578947368421,0.15384615384615385,56,0.42857142857142855,0.08333333333333333,132,0.4772727272727273,0.12698412698412698,38,0.21052631578947367,0.625,0.18309859154929578,170,0.4470588235294118,0.32941176470588235,0.2235294117647059,0.7764705882352941,3,0.01764705882352941,1.0,2026,2026
C.J. Anthony,Iona,32,25,5,10,17,0,20,31,12,0,0,0,c.j. anthony,G,Sr,32,25,57,0.5614035087719298,0.15625,57,0.5614035087719298,0.15625,27,0.37037037037037035,0.0,84,0.5,0.11904761904761904,51,0.39215686274509803,0.6,0.27419354838709675,135,0.4222222222222222,0.2,0.37777777777777777,0.6222222222222222,0,0.0,,2026,2026
Kezza Giffa,Mississippi,10,3,3,5,10,1,8,14,8,0,0,0,kezza giffa,G,Sr,10,3,13,0.7692307692307693,0.3,13,0.7692307692307693,0.3,15,0.3333333333333333,0.2,28,0.5357142857142857,0.26666666666666666,22,0.36363636363636365,1.0,0.5217391304347826,50,0.26,0.3,0.44,0.56,0,0.0,,2026,2026
Jordan Battle,Old Dominion,11,14,2,9,18,2,23,28,17,0,0,0,jordan battle,G,Sr,11,14,25,0.44,0.18181818181818182,25,0.44,0.18181818181818182,27,0.3333333333333333,0.2222222222222222,52,0.38461538461538464,0.2,51,0.45098039215686275,0.7391304347826086,0.4883720930232558,103,0.24271844660194175,0.2621359223300971,0.49514563106796117,0.5048543689320388,0,0.0,,2026,2026
Will McClendon,North Texas,2,3,1,0,3,0,7,10,7,0,0,0,will mcclendon,G,Sr,2,3,5,0.4,0.5,5,0.4,0.5,3,0.0,,8,0.25,0.5,17,0.4117647058823529,1.0,0.8888888888888888,25,0.2,0.12,0.68,0.32,0,0.0,,2026,2026
Robert McCray V,Florida St.,45,33,6,7,14,0,12,32,9,6,2,3,robert mccray v,G,Sr,39,31,70,0.5571428571428572,0.07692307692307693,78,0.5769230769230769,0.13333333333333333,21,0.3333333333333333,0.0,99,0.5252525252525253,0.11538461538461539,44,0.2727272727272727,0.75,0.234375,143,0.5454545454545454,0.14685314685314685,0.3076923076923077,0.6923076923076923,8,0.055944055944055944,0.75,2026,2026
Quimari Peterson,Washington,9,8,2,7,6,0,24,46,22,0,0,0,quimari peterson,G,Sr,9,8,17,0.5294117647058824,0.2222222222222222,17,0.5294117647058824,0.2222222222222222,13,0.5384615384615384,0.0,30,0.5333333333333333,0.125,70,0.34285714285714286,0.9166666666666666,0.6,100,0.17,0.13,0.7,0.3,0,0.0,,2026,2026
Julian Mackey,FIU,22,11,11,1,6,0,17,20,15,2,0,2,julian mackey,G,Sr,20,11,31,0.6451612903225806,0.45,33,0.6666666666666666,0.5,7,0.14285714285714285,0.0,40,0.575,0.4782608695652174,37,0.4594594594594595,0.8823529411764706,0.65,77,0.42857142857142855,0.09090909090909091,0.4805194805194805,0.5194805194805194,2,0.025974025974025976,1.0,2026,2026
Jayme Mitchell Jr.,Jackson St.,14,18,7,11,14,4,27,39,27,3,0,2,jayme mitchell jr.,G,Jr,11,18,29,0.3793103448275862,0.45454545454545453,32,0.4375,0.5,25,0.44,0.36363636363636365,57,0.43859649122807015,0.44,66,0.4090909090909091,1.0,0.7307692307692307,123,0.2601626016260163,0.2032520325203252,0.5365853658536586,0.4634146341463415,3,0.024390243902439025,1.0,2026,2026
Sam Hoiberg,Nebraska,26,10,6,0,6,0,8,11,7,0,0,0,sam hoiberg,G,Sr,26,10,36,0.7222222222222222,0.23076923076923078,36,0.7222222222222222,0.23076923076923078,6,0.0,,42,0.6190476190476191,0.23076923076923078,19,0.42105263157894735,0.875,0.38235294117647056,61,0.5901639344262295,0.09836065573770492,0.3114754098360656,0.6885245901639344,0,0.0,,2026,2026
Houston Mallette,Alabama,6,3,1,0,1,0,20,39,20,0,0,0,houston mallette,G,Sr,6,3,9,0.6666666666666666,0.16666666666666666,9,0.6666666666666666,0.16666666666666666,1,0.0,,10,0.6,0.16666666666666666,59,0.3389830508474576,1.0,0.8076923076923077,69,0.13043478260869565,0.014492753623188406,0.855072463768116,0.14492753623188406,0,0.0,,2026,2026
Kowacie Reeves Jr.,Georgia Tech,17,16,10,13,22,7,27,39,25,4,2,3,kowacie reeves jr.,G,Sr,13,14,27,0.48148148148148145,0.5384615384615384,33,0.5151515151515151,0.5882352941176471,35,0.37142857142857144,0.5384615384615384,68,0.4411764705882353,0.5666666666666667,66,0.4090909090909091,0.9259259259259259,0.7368421052631579,134,0.2462686567164179,0.26119402985074625,0.4925373134328358,0.5074626865671642,6,0.04477611940298507,0.6666666666666666,2026,2026
