Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Nick Boyd,Wisconsin,41,25,4,9,10,0,16,34,10,0,0,0,nick boyd,G,Sr,41,25,66,0.6212121212121212,0.0975609756097561,66,0.6212121212121212,0.0975609756097561,19,0.47368421052631576,0.0,85,0.5882352941176471,0.08,50,0.32,0.625,0.21212121212121213,135,0.4888888888888889,0.14074074074074075,0.37037037037037035,0.6296296296296297,0,0.0,,2026,2026
Dwayne Koroma,Connecticut,8,6,6,0,1,0,0,0,0,1,0,1,dwayne koroma,F,Sr,7,6,13,0.5384615384615384,0.7142857142857143,14,0.5714285714285714,0.75,1,0.0,,15,0.5333333333333333,0.75,0,,,0.75,15,0.9333333333333333,0.06666666666666667,0.0,1.0,1,0.06666666666666667,1.0,2026,2026
Jamal West Jr.,UTEP,7,6,1,4,5,1,2,4,2,2,0,1,jamal west jr.,G,Sr,5,6,11,0.45454545454545453,0.0,13,0.5384615384615384,0.14285714285714285,9,0.4444444444444444,0.25,22,0.5,0.18181818181818182,6,0.3333333333333333,1.0,0.3076923076923077,28,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7857142857142857,2,0.07142857142857142,1.0,2026,2026
Jadrian Tracey,VCU,11,13,4,4,7,2,19,28,15,3,2,3,jadrian tracey,G,Sr,8,11,19,0.42105263157894735,0.125,24,0.4583333333333333,0.36363636363636365,11,0.36363636363636365,0.5,35,0.42857142857142855,0.4,47,0.40425531914893614,0.7894736842105263,0.6176470588235294,82,0.2926829268292683,0.13414634146341464,0.573170731707317,0.4268292682926829,5,0.06097560975609756,0.6,2026,2026
Jayden Stone,Missouri,16,2,8,3,1,3,10,14,9,3,0,2,jayden stone,G,Sr,13,2,15,0.8666666666666667,0.46153846153846156,18,0.8888888888888888,0.5,4,0.75,1.0,22,0.8636363636363636,0.5789473684210527,24,0.4166666666666667,0.9,0.6896551724137931,46,0.391304347826087,0.08695652173913043,0.5217391304347826,0.4782608695652174,3,0.06521739130434782,1.0,2026,2026
Nick Pringle,Arkansas,17,7,14,0,2,0,0,0,0,10,0,8,nick pringle,C,Sr,7,7,14,0.5,0.8571428571428571,24,0.7083333333333334,0.8235294117647058,2,0.0,,26,0.6538461538461539,0.8235294117647058,0,,,0.8235294117647058,26,0.9230769230769231,0.07692307692307693,0.0,1.0,10,0.38461538461538464,1.0,2026,2026
Nimari Burnett,Michigan,12,7,5,1,1,0,12,15,12,2,1,2,nimari burnett,G,Sr,10,6,16,0.625,0.3,19,0.631578947368421,0.4166666666666667,2,0.5,0.0,21,0.6190476190476191,0.38461538461538464,27,0.4444444444444444,1.0,0.68,48,0.3958333333333333,0.041666666666666664,0.5625,0.4375,3,0.0625,0.6666666666666666,2026,2026
Deuce Turner,Fairfield,12,9,2,6,19,2,15,29,10,0,0,0,deuce turner,G,Sr,12,9,21,0.5714285714285714,0.16666666666666666,21,0.5714285714285714,0.16666666666666666,25,0.24,0.3333333333333333,46,0.391304347826087,0.2222222222222222,44,0.3409090909090909,0.6666666666666666,0.42424242424242425,90,0.23333333333333334,0.2777777777777778,0.4888888888888889,0.5111111111111111,0,0.0,,2026,2026
Javohn Garcia,McNeese St.,14,12,4,4,7,0,9,12,9,0,0,0,javohn garcia,G,Sr,14,12,26,0.5384615384615384,0.2857142857142857,26,0.5384615384615384,0.2857142857142857,11,0.36363636363636365,0.0,37,0.4864864864864865,0.2222222222222222,21,0.42857142857142855,1.0,0.48148148148148145,58,0.4482758620689655,0.1896551724137931,0.3620689655172414,0.6379310344827587,0,0.0,,2026,2026
Dominic Parolin,Boise St.,7,9,6,0,1,0,1,2,1,0,0,0,dominic parolin,F,Sr,7,9,16,0.4375,0.8571428571428571,16,0.4375,0.8571428571428571,1,0.0,,17,0.4117647058823529,0.8571428571428571,3,0.3333333333333333,1.0,0.875,20,0.8,0.05,0.15,0.85,0,0.0,,2026,2026
Reese Dixon-Waters,San Diego St.,5,2,2,11,12,4,12,21,7,0,0,0,reese dixon-waters,G,Sr,5,2,7,0.7142857142857143,0.4,7,0.7142857142857143,0.4,23,0.4782608695652174,0.36363636363636365,30,0.5333333333333333,0.375,33,0.36363636363636365,0.5833333333333334,0.4642857142857143,63,0.1111111111111111,0.36507936507936506,0.5238095238095238,0.47619047619047616,0,0.0,,2026,2026
Meechie Johnson,South Carolina,15,17,1,9,8,0,20,33,18,1,0,0,meechie johnson,G,Sr,14,17,31,0.45161290322580644,0.07142857142857142,32,0.46875,0.06666666666666667,17,0.5294117647058824,0.0,49,0.4897959183673469,0.041666666666666664,53,0.37735849056603776,0.9,0.4318181818181818,102,0.3137254901960784,0.16666666666666666,0.5196078431372549,0.4803921568627451,1,0.00980392156862745,1.0,2026,2026
Franck Kepnang,Washington,11,7,5,9,14,2,0,0,0,6,0,3,franck kepnang,C,Sr,5,7,12,0.4166666666666667,0.4,18,0.6111111111111112,0.45454545454545453,23,0.391304347826087,0.2222222222222222,41,0.4878048780487805,0.35,0,,,0.35,41,0.43902439024390244,0.5609756097560976,0.0,1.0,6,0.14634146341463414,1.0,2026,2026
Tre-Vaughn Minott,Portland St.,29,13,24,3,5,1,0,1,0,16,5,15,tre-vaughn minott,C,Sr,13,8,21,0.6190476190476191,0.6923076923076923,42,0.6904761904761905,0.8275862068965517,8,0.375,0.3333333333333333,50,0.64,0.78125,1,0.0,,0.78125,51,0.8235294117647058,0.1568627450980392,0.0196078431372549,0.9803921568627451,21,0.4117647058823529,0.7619047619047619,2026,2026
Dola Adebayo,George Mason,10,9,6,0,6,0,5,12,5,4,1,3,dola adebayo,F,Sr,6,8,14,0.42857142857142855,0.5,19,0.5263157894736842,0.6,6,0.0,,25,0.4,0.6,17,0.29411764705882354,1.0,0.7333333333333333,42,0.4523809523809524,0.14285714285714285,0.40476190476190477,0.5952380952380952,5,0.11904761904761904,0.8,2026,2026
Frankie Collins,Vanderbilt,15,12,1,2,6,0,2,8,2,1,0,0,frankie collins,G,Sr,14,12,26,0.5384615384615384,0.07142857142857142,27,0.5555555555555556,0.06666666666666667,8,0.25,0.0,35,0.4857142857142857,0.058823529411764705,10,0.2,1.0,0.15789473684210525,45,0.6,0.17777777777777778,0.2222222222222222,0.7777777777777778,1,0.022222222222222223,1.0,2026,2026
Justice Ajogbor,Saint Joseph's,7,3,7,1,1,1,0,0,0,3,1,3,justice ajogbor,C,Sr,4,2,6,0.6666666666666666,1.0,10,0.7,1.0,2,0.5,1.0,12,0.6666666666666666,1.0,0,,,1.0,12,0.8333333333333334,0.16666666666666666,0.0,1.0,4,0.3333333333333333,0.75,2026,2026
Jordan Riley,East Carolina,26,18,7,23,35,2,9,15,7,8,0,3,jordan riley,G,Sr,18,18,36,0.5,0.2222222222222222,44,0.5909090909090909,0.2692307692307692,58,0.39655172413793105,0.08695652173913043,102,0.4803921568627451,0.1836734693877551,24,0.375,0.7777777777777778,0.27586206896551724,126,0.3492063492063492,0.4603174603174603,0.19047619047619047,0.8095238095238095,8,0.06349206349206349,1.0,2026,2026
Chance Moore,West Virginia,20,11,7,0,4,0,2,5,1,4,0,3,chance moore,F,Sr,16,11,27,0.5925925925925926,0.25,31,0.6451612903225806,0.35,4,0.0,,35,0.5714285714285714,0.35,7,0.2857142857142857,0.5,0.36363636363636365,42,0.7380952380952381,0.09523809523809523,0.16666666666666666,0.8333333333333334,4,0.09523809523809523,1.0,2026,2026
Honor Huff,West Virginia,3,4,0,4,6,0,36,57,29,0,0,0,honor huff,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,10,0.4,0.0,17,0.4117647058823529,0.0,93,0.3870967741935484,0.8055555555555556,0.6744186046511628,110,0.06363636363636363,0.09090909090909091,0.8454545454545455,0.15454545454545454,0,0.0,,2026,2026
Bryce Harris,Howard,27,24,11,4,7,2,13,24,13,2,0,2,bryce harris,G,Sr,25,24,49,0.5102040816326531,0.36,51,0.5294117647058824,0.4074074074074074,11,0.36363636363636365,0.5,62,0.5,0.41935483870967744,37,0.35135135135135137,1.0,0.5909090909090909,99,0.5151515151515151,0.1111111111111111,0.37373737373737376,0.6262626262626263,2,0.020202020202020204,1.0,2026,2026
Tahj Staveskie,Incarnate Word,13,9,0,18,13,1,9,20,3,0,0,0,tahj staveskie,G,Jr,13,9,22,0.5909090909090909,0.0,22,0.5909090909090909,0.0,31,0.5806451612903226,0.05555555555555555,53,0.5849056603773585,0.03225806451612903,29,0.3103448275862069,0.3333333333333333,0.1,82,0.2682926829268293,0.3780487804878049,0.35365853658536583,0.6463414634146342,0,0.0,,2026,2026
Robert Vaihola,Minnesota,7,3,7,0,0,0,0,0,0,0,0,0,robert vaihola,C,Sr,7,3,10,0.7,1.0,10,0.7,1.0,0,,,10,0.7,1.0,0,,,1.0,10,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Kobe Knox,South Carolina,16,4,9,2,7,0,7,19,6,6,0,4,kobe knox,G,Sr,10,4,14,0.7142857142857143,0.5,20,0.8,0.5625,9,0.2222222222222222,0.0,29,0.6206896551724138,0.5,26,0.2692307692307692,0.8571428571428571,0.6,55,0.36363636363636365,0.16363636363636364,0.4727272727272727,0.5272727272727272,6,0.10909090909090909,1.0,2026,2026
Parsa Fallah,Oklahoma St.,46,19,30,3,2,1,1,2,1,2,0,1,parsa fallah,F,Sr,44,19,63,0.6984126984126984,0.6590909090909091,65,0.7076923076923077,0.6521739130434783,5,0.6,0.3333333333333333,70,0.7,0.6326530612244898,3,0.3333333333333333,1.0,0.64,73,0.8904109589041096,0.0684931506849315,0.0410958904109589,0.958904109589041,2,0.0273972602739726,1.0,2026,2026
Ariel Bland,Bethune Cookman,11,8,7,2,3,1,0,0,0,3,0,3,ariel bland,F,Sr,8,8,16,0.5,0.5,19,0.5789473684210527,0.6363636363636364,5,0.4,0.5,24,0.5416666666666666,0.6153846153846154,0,,,0.6153846153846154,24,0.7916666666666666,0.20833333333333334,0.0,1.0,3,0.125,1.0,2026,2026
Tay Mosher,East Texas A&M,4,0,2,0,1,0,4,8,3,0,0,0,tay mosher,G,Sr,4,0,4,1.0,0.5,4,1.0,0.5,1,0.0,,5,0.8,0.5,12,0.3333333333333333,0.75,0.625,17,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.29411764705882354,0,0.0,,2026,2026
Jalen Breath,Ohio,17,11,10,1,1,1,0,1,0,0,0,0,jalen breath,F,Sr,17,11,28,0.6071428571428571,0.5882352941176471,28,0.6071428571428571,0.5882352941176471,2,0.5,1.0,30,0.6,0.6111111111111112,1,0.0,,0.6111111111111112,31,0.9032258064516129,0.06451612903225806,0.03225806451612903,0.967741935483871,0,0.0,,2026,2026
Khamari McGriff,Kansas St.,35,7,24,4,2,4,0,1,0,6,0,6,khamari mcgriff,C,Sr,29,7,36,0.8055555555555556,0.6206896551724138,42,0.8333333333333334,0.6857142857142857,6,0.6666666666666666,1.0,48,0.8125,0.717948717948718,1,0.0,,0.717948717948718,49,0.8571428571428571,0.12244897959183673,0.02040816326530612,0.9795918367346939,6,0.12244897959183673,1.0,2026,2026
Will Tschetter,Michigan,2,2,0,0,1,0,9,15,9,0,0,0,will tschetter,F,Sr,2,2,4,0.5,0.0,4,0.5,0.0,1,0.0,,5,0.4,0.0,24,0.375,1.0,0.8181818181818182,29,0.13793103448275862,0.034482758620689655,0.8275862068965517,0.1724137931034483,0,0.0,,2026,2026
AJ Lopez,Richmond,13,9,6,4,7,1,10,16,9,1,0,1,aj lopez,G,Sr,12,9,21,0.5714285714285714,0.4166666666666667,22,0.5909090909090909,0.46153846153846156,11,0.36363636363636365,0.25,33,0.5151515151515151,0.4117647058823529,26,0.38461538461538464,0.9,0.5925925925925926,59,0.3728813559322034,0.1864406779661017,0.4406779661016949,0.559322033898305,1,0.01694915254237288,1.0,2026,2026
Julien Soumaoro,Western Carolina,12,6,5,4,9,0,18,31,13,0,0,0,julien soumaoro,G,Sr,12,6,18,0.6666666666666666,0.4166666666666667,18,0.6666666666666666,0.4166666666666667,13,0.3076923076923077,0.0,31,0.5161290322580645,0.3125,49,0.3673469387755102,0.7222222222222222,0.5294117647058824,80,0.225,0.1625,0.6125,0.3875,0,0.0,,2026,2026
Brenton Knapper,Santa Clara,11,9,6,3,2,2,10,29,9,0,0,0,brenton knapper,G,Sr,11,9,20,0.55,0.5454545454545454,20,0.55,0.5454545454545454,5,0.6,0.6666666666666666,25,0.56,0.5714285714285714,39,0.2564102564102564,0.9,0.7083333333333334,64,0.3125,0.078125,0.609375,0.390625,0,0.0,,2026,2026
Chris Howell,New Mexico,10,10,3,2,3,0,3,10,3,1,0,0,chris howell,G,Sr,9,10,19,0.47368421052631576,0.3333333333333333,20,0.5,0.3,5,0.4,0.0,25,0.48,0.25,13,0.23076923076923078,1.0,0.4,38,0.5263157894736842,0.13157894736842105,0.34210526315789475,0.6578947368421053,1,0.02631578947368421,1.0,2026,2026
Tyler Lundblade,Belmont,2,4,2,8,4,0,30,48,29,0,0,0,tyler lundblade,G,Sr,2,4,6,0.3333333333333333,1.0,6,0.3333333333333333,1.0,12,0.6666666666666666,0.0,18,0.5555555555555556,0.2,78,0.38461538461538464,0.9666666666666667,0.775,96,0.0625,0.125,0.8125,0.1875,0,0.0,,2026,2026
Montavious Myrick,Eastern Kentucky,8,6,2,11,13,4,0,0,0,4,0,2,montavious myrick,C,Sr,4,6,10,0.4,0.0,14,0.5714285714285714,0.25,24,0.4583333333333333,0.36363636363636365,38,0.5,0.3157894736842105,0,,,0.3157894736842105,38,0.3684210526315789,0.631578947368421,0.0,1.0,4,0.10526315789473684,1.0,2026,2026
Justin Neely,UNC Greensboro,31,19,10,11,15,4,3,9,3,1,0,1,justin neely,F,Sr,30,19,49,0.6122448979591837,0.3,50,0.62,0.3225806451612903,26,0.4230769230769231,0.36363636363636365,76,0.5526315789473685,0.3333333333333333,12,0.25,1.0,0.37777777777777777,88,0.5681818181818182,0.29545454545454547,0.13636363636363635,0.8636363636363636,1,0.011363636363636364,1.0,2026,2026
Gus Larson,Queens,12,5,4,0,2,0,3,5,3,1,0,1,gus larson,F,Sr,11,5,16,0.6875,0.2727272727272727,17,0.7058823529411765,0.3333333333333333,2,0.0,,19,0.631578947368421,0.3333333333333333,8,0.375,1.0,0.4666666666666667,27,0.6296296296296297,0.07407407407407407,0.2962962962962963,0.7037037037037037,1,0.037037037037037035,1.0,2026,2026
Zaire Williams,Mercer,7,1,2,2,10,0,18,27,18,1,0,0,zaire williams,G,Sr,6,1,7,0.8571428571428571,0.3333333333333333,8,0.875,0.2857142857142857,12,0.16666666666666666,0.0,20,0.45,0.2222222222222222,45,0.4,1.0,0.7407407407407407,65,0.12307692307692308,0.18461538461538463,0.6923076923076923,0.3076923076923077,1,0.015384615384615385,1.0,2026,2026
Liam Murphy,Purdue,1,0,1,0,0,0,6,6,6,0,0,0,liam murphy,F,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,12,0.5,1.0,1.0,13,0.07692307692307693,0.0,0.9230769230769231,0.07692307692307693,0,0.0,,2026,2026
Theo Seng,Troy,35,16,20,1,5,1,5,23,5,1,0,1,theo seng,F,Sr,34,16,50,0.68,0.5588235294117647,51,0.6862745098039216,0.5714285714285714,6,0.16666666666666666,1.0,57,0.631578947368421,0.5833333333333334,28,0.17857142857142858,1.0,0.6341463414634146,85,0.6,0.07058823529411765,0.32941176470588235,0.6705882352941176,1,0.011764705882352941,1.0,2026,2026
Grant Asman,Lipscomb,12,4,8,1,4,1,21,27,21,2,0,1,grant asman,F,Sr,10,4,14,0.7142857142857143,0.7,16,0.75,0.6666666666666666,5,0.2,1.0,21,0.6190476190476191,0.6923076923076923,48,0.4375,1.0,0.8823529411764706,69,0.2318840579710145,0.07246376811594203,0.6956521739130435,0.30434782608695654,2,0.028985507246376812,1.0,2026,2026
Sir Issac Herron,Louisiana Tech,12,2,6,5,1,2,0,0,0,2,0,2,sir issac herron,C,Sr,10,2,12,0.8333333333333334,0.4,14,0.8571428571428571,0.5,6,0.8333333333333334,0.4,20,0.85,0.47058823529411764,0,,,0.47058823529411764,20,0.7,0.3,0.0,1.0,2,0.1,1.0,2026,2026
Lamin Sabally,Iona,42,19,21,3,11,2,0,7,0,7,1,4,lamin sabally,F,Sr,35,18,53,0.660377358490566,0.4857142857142857,61,0.6885245901639344,0.5,14,0.21428571428571427,0.6666666666666666,75,0.6,0.5111111111111111,7,0.0,,0.5111111111111111,82,0.7439024390243902,0.17073170731707318,0.08536585365853659,0.9146341463414634,8,0.0975609756097561,0.875,2026,2026
Jalen Warley,Gonzaga,17,12,7,5,1,3,0,0,0,3,0,2,jalen warley,G,Sr,14,12,26,0.5384615384615384,0.35714285714285715,29,0.5862068965517241,0.4117647058823529,6,0.8333333333333334,0.6,35,0.6285714285714286,0.45454545454545453,0,,,0.45454545454545453,35,0.8285714285714286,0.17142857142857143,0.0,1.0,3,0.08571428571428572,1.0,2026,2026
KeShawn Murphy,Auburn,23,5,12,7,9,3,6,6,5,5,0,4,keshawn murphy,F,Sr,18,5,23,0.782608695652174,0.4444444444444444,28,0.8214285714285714,0.5217391304347826,16,0.4375,0.42857142857142855,44,0.6818181818181818,0.5,12,0.5,0.8333333333333334,0.5555555555555556,56,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,5,0.08928571428571429,1.0,2026,2026
Alden Applewhite,Georgia Southern,16,14,4,6,3,3,14,26,12,0,0,0,alden applewhite,G,Sr,16,14,30,0.5333333333333333,0.25,30,0.5333333333333333,0.25,9,0.6666666666666666,0.5,39,0.5641025641025641,0.3181818181818182,40,0.35,0.8571428571428571,0.5277777777777778,79,0.379746835443038,0.11392405063291139,0.5063291139240507,0.4936708860759494,0,0.0,,2026,2026
Josh Odunowo,UMBC,13,8,7,5,9,3,0,0,0,2,1,2,josh odunowo,F,Sr,11,7,18,0.6111111111111112,0.45454545454545453,21,0.6190476190476191,0.5384615384615384,14,0.35714285714285715,0.6,35,0.5142857142857142,0.5555555555555556,0,,,0.5555555555555556,35,0.6,0.4,0.0,1.0,3,0.08571428571428572,0.6666666666666666,2026,2026
Trey Kaufman-Renn,Purdue,19,11,7,23,18,14,1,1,1,3,0,2,trey kaufman-renn,F,Sr,16,11,27,0.5925925925925926,0.3125,30,0.6333333333333333,0.3684210526315789,41,0.5609756097560976,0.6086956521739131,71,0.5915492957746479,0.5,2,0.5,1.0,0.5116279069767442,73,0.410958904109589,0.5616438356164384,0.0273972602739726,0.9726027397260274,3,0.0410958904109589,1.0,2026,2026
A.J. Neal,LIU,0,1,0,6,4,1,3,3,1,0,0,0,a.j. neal,G,Sr,0,1,1,0.0,,1,0.0,,10,0.6,0.16666666666666666,11,0.5454545454545454,0.16666666666666666,6,0.5,0.3333333333333333,0.2222222222222222,17,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.6470588235294118,0,0.0,,2026,2026
Jao Ituka,Northern Illinois,9,9,2,3,4,0,10,18,10,0,0,0,jao ituka,G,Jr,9,9,18,0.5,0.2222222222222222,18,0.5,0.2222222222222222,7,0.42857142857142855,0.0,25,0.48,0.16666666666666666,28,0.35714285714285715,1.0,0.5454545454545454,53,0.33962264150943394,0.1320754716981132,0.5283018867924528,0.4716981132075472,0,0.0,,2026,2026
Joshua Beadle,Coastal Carolina,27,29,4,15,21,1,8,20,5,2,0,1,joshua beadle,G,Sr,25,29,54,0.46296296296296297,0.12,56,0.48214285714285715,0.14814814814814814,36,0.4166666666666667,0.06666666666666667,92,0.45652173913043476,0.11904761904761904,28,0.2857142857142857,0.625,0.2,120,0.4666666666666667,0.3,0.23333333333333334,0.7666666666666667,2,0.016666666666666666,1.0,2026,2026
C.J. Anthony,Iona,18,19,0,8,12,0,15,23,11,0,0,0,c.j. anthony,G,Sr,18,19,37,0.4864864864864865,0.0,37,0.4864864864864865,0.0,20,0.4,0.0,57,0.45614035087719296,0.0,38,0.39473684210526316,0.7333333333333333,0.2682926829268293,95,0.3894736842105263,0.21052631578947367,0.4,0.6,0,0.0,,2026,2026
Kezza Giffa,Mississippi,7,3,2,5,10,1,7,10,7,0,0,0,kezza giffa,G,Sr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,15,0.3333333333333333,0.2,25,0.48,0.25,17,0.4117647058823529,1.0,0.5263157894736842,42,0.23809523809523808,0.35714285714285715,0.40476190476190477,0.5952380952380952,0,0.0,,2026,2026
Jordan Battle,Old Dominion,8,11,2,8,12,2,14,24,11,0,0,0,jordan battle,G,Sr,8,11,19,0.42105263157894735,0.25,19,0.42105263157894735,0.25,20,0.4,0.25,39,0.41025641025641024,0.25,38,0.3684210526315789,0.7857142857142857,0.5,77,0.24675324675324675,0.2597402597402597,0.4935064935064935,0.5064935064935064,0,0.0,,2026,2026
Will McClendon,North Texas,2,3,1,0,3,0,7,10,7,0,0,0,will mcclendon,G,Sr,2,3,5,0.4,0.5,5,0.4,0.5,3,0.0,,8,0.25,0.5,17,0.4117647058823529,1.0,0.8888888888888888,25,0.2,0.12,0.68,0.32,0,0.0,,2026,2026
Robert McCray V,Florida St.,30,28,2,5,10,0,10,23,8,3,2,1,robert mccray v,G,Sr,27,26,53,0.5094339622641509,0.037037037037037035,58,0.5172413793103449,0.06666666666666667,15,0.3333333333333333,0.0,73,0.4794520547945205,0.05714285714285714,33,0.30303030303030304,0.8,0.2222222222222222,106,0.5471698113207547,0.14150943396226415,0.3113207547169811,0.6886792452830188,5,0.04716981132075472,0.6,2026,2026
Quimari Peterson,Washington,8,7,2,6,6,0,22,39,20,0,0,0,quimari peterson,G,Sr,8,7,15,0.5333333333333333,0.25,15,0.5333333333333333,0.25,12,0.5,0.0,27,0.5185185185185185,0.14285714285714285,61,0.36065573770491804,0.9090909090909091,0.6111111111111112,88,0.17045454545454544,0.13636363636363635,0.6931818181818182,0.3068181818181818,0,0.0,,2026,2026
Julian Mackey,FIU,12,9,7,1,3,0,14,16,12,2,0,2,julian mackey,G,Sr,10,9,19,0.5263157894736842,0.5,21,0.5714285714285714,0.5833333333333334,4,0.25,0.0,25,0.52,0.5384615384615384,30,0.4666666666666667,0.8571428571428571,0.7037037037037037,55,0.38181818181818183,0.07272727272727272,0.5454545454545454,0.45454545454545453,2,0.03636363636363636,1.0,2026,2026
Jayme Mitchell Jr.,Jackson St.,12,13,7,7,8,1,17,22,17,3,0,2,jayme mitchell jr.,G,Jr,9,13,22,0.4090909090909091,0.5555555555555556,25,0.48,0.5833333333333334,15,0.4666666666666667,0.14285714285714285,40,0.475,0.42105263157894735,39,0.4358974358974359,1.0,0.6944444444444444,79,0.31645569620253167,0.189873417721519,0.4936708860759494,0.5063291139240507,3,0.0379746835443038,1.0,2026,2026
Sam Hoiberg,Nebraska,16,7,5,0,3,0,4,8,4,0,0,0,sam hoiberg,G,Sr,16,7,23,0.6956521739130435,0.3125,23,0.6956521739130435,0.3125,3,0.0,,26,0.6153846153846154,0.3125,12,0.3333333333333333,1.0,0.45,38,0.6052631578947368,0.07894736842105263,0.3157894736842105,0.6842105263157895,0,0.0,,2026,2026
Houston Mallette,Alabama,4,2,1,0,0,0,16,31,16,0,0,0,houston mallette,G,Sr,4,2,6,0.6666666666666666,0.25,6,0.6666666666666666,0.25,0,,,6,0.6666666666666666,0.25,47,0.3404255319148936,1.0,0.85,53,0.11320754716981132,0.0,0.8867924528301887,0.11320754716981132,0,0.0,,2026,2026
Kowacie Reeves Jr.,Georgia Tech,12,13,8,8,14,3,24,35,23,3,2,3,kowacie reeves jr.,G,Sr,9,11,20,0.45,0.5555555555555556,25,0.48,0.6666666666666666,22,0.36363636363636365,0.375,47,0.425531914893617,0.55,59,0.4067796610169492,0.9583333333333334,0.7727272727272727,106,0.2358490566037736,0.20754716981132076,0.5566037735849056,0.44339622641509435,5,0.04716981132075472,0.6,2026,2026
Tre Carroll,Xavier,32,15,20,17,26,9,18,30,16,5,1,2,tre carroll,F,Sr,27,14,41,0.6585365853658537,0.6666666666666666,47,0.6808510638297872,0.625,43,0.3953488372093023,0.5294117647058824,90,0.5444444444444444,0.5918367346938775,48,0.375,0.8888888888888888,0.6716417910447762,138,0.34057971014492755,0.3115942028985507,0.34782608695652173,0.6521739130434783,6,0.043478260869565216,0.8333333333333334,2026,2026
Quincy Allen,Bryant,15,9,7,3,11,1,13,36,9,12,3,7,quincy allen,F,Sr,3,6,9,0.3333333333333333,0.0,24,0.625,0.4666666666666667,14,0.21428571428571427,0.3333333333333333,38,0.47368421052631576,0.4444444444444444,49,0.2653061224489796,0.6923076923076923,0.5483870967741935,87,0.27586206896551724,0.16091954022988506,0.5632183908045977,0.4367816091954023,15,0.1724137931034483,0.8,2026,2026
Mason Miller,Murray St.,2,3,0,2,2,0,24,23,23,0,0,0,mason miller,F,Sr,2,3,5,0.4,0.0,5,0.4,0.0,4,0.5,0.0,9,0.4444444444444444,0.0,47,0.5106382978723404,0.9583333333333334,0.8214285714285714,56,0.08928571428571429,0.07142857142857142,0.8392857142857143,0.16071428571428573,0,0.0,,2026,2026
John Camden,California,14,4,9,5,7,3,21,35,19,4,0,4,john camden,F,Sr,10,4,14,0.7142857142857143,0.5,18,0.7777777777777778,0.6428571428571429,12,0.4166666666666667,0.6,30,0.6333333333333333,0.631578947368421,56,0.375,0.9047619047619048,0.775,86,0.20930232558139536,0.13953488372093023,0.6511627906976745,0.3488372093023256,4,0.046511627906976744,1.0,2026,2026
Johnathan Lawson,Little Rock,16,5,5,6,15,2,19,32,13,3,0,1,johnathan lawson,G,Sr,13,5,18,0.7222222222222222,0.3076923076923077,21,0.7619047619047619,0.3125,21,0.2857142857142857,0.3333333333333333,42,0.5238095238095238,0.3181818181818182,51,0.37254901960784315,0.6842105263157895,0.4878048780487805,93,0.22580645161290322,0.22580645161290322,0.5483870967741935,0.45161290322580644,3,0.03225806451612903,1.0,2026,2026
