Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Dawson Baker,BYU,3,4,0,2,3,2,9,10,9,0,0,0,dawson baker,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,5,0.4,1.0,12,0.4166666666666667,0.4,19,0.47368421052631576,1.0,0.7857142857142857,31,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.3870967741935484,0,0.0,,2026,2026
Isaiah Wilson,Winthrop,5,5,0,0,2,0,1,9,1,0,0,0,isaiah wilson,,,5,5,10,0.5,0.0,10,0.5,0.0,2,0.0,,12,0.4166666666666667,0.0,10,0.1,1.0,0.16666666666666666,22,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.5454545454545454,0,0.0,,2026,2026
Sam Towns,Bowling Green,16,21,6,2,4,0,5,11,5,3,4,2,sam towns,,,13,17,30,0.43333333333333335,0.3076923076923077,37,0.43243243243243246,0.375,6,0.3333333333333333,0.0,43,0.4186046511627907,0.3333333333333333,16,0.3125,1.0,0.4782608695652174,59,0.6271186440677966,0.1016949152542373,0.2711864406779661,0.7288135593220338,7,0.11864406779661017,0.42857142857142855,2026,2026
Jacob Crews,Missouri,14,4,8,1,5,1,20,21,18,3,0,2,jacob crews,F,Sr,11,4,15,0.7333333333333333,0.5454545454545454,18,0.7777777777777778,0.5714285714285714,6,0.16666666666666666,1.0,24,0.625,0.6,41,0.4878048780487805,0.9,0.7714285714285715,65,0.27692307692307694,0.09230769230769231,0.6307692307692307,0.36923076923076925,3,0.046153846153846156,1.0,2026,2026
Keith Lamar,Southern,0,1,0,1,0,1,2,4,2,0,0,0,keith lamar,,,0,1,1,0.0,,1,0.0,,1,1.0,1.0,2,0.5,1.0,6,0.3333333333333333,1.0,1.0,8,0.125,0.125,0.75,0.25,0,0.0,,2026,2026
Te'Jon Sawyer,Montana,20,6,14,3,7,2,2,6,2,1,0,1,te'jon sawyer,,,19,6,25,0.76,0.6842105263157895,26,0.7692307692307693,0.7,10,0.3,0.6666666666666666,36,0.6388888888888888,0.6956521739130435,8,0.25,1.0,0.72,44,0.5909090909090909,0.22727272727272727,0.18181818181818182,0.8181818181818182,1,0.022727272727272728,1.0,2026,2026
KJ McClurg,Longwood,1,3,0,0,0,0,0,5,0,0,0,0,kj mcclurg,,,1,3,4,0.25,0.0,4,0.25,0.0,0,,,4,0.25,0.0,5,0.0,,0.0,9,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0,0.0,,2026,2026
Jeremiah Oden,San Diego St.,9,1,6,0,4,0,5,11,5,5,0,4,jeremiah oden,F,Sr,4,1,5,0.8,0.5,10,0.9,0.6666666666666666,4,0.0,,14,0.6428571428571429,0.6666666666666666,16,0.3125,1.0,0.7857142857142857,30,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4666666666666667,5,0.16666666666666666,1.0,2026,2026
Trey Hall,Maryland Eastern Shore,1,1,0,1,1,1,4,11,3,0,1,0,trey hall,,,1,0,1,1.0,0.0,2,0.5,0.0,2,0.5,1.0,4,0.5,0.5,15,0.26666666666666666,0.75,0.6666666666666666,19,0.10526315789473684,0.10526315789473684,0.7894736842105263,0.21052631578947367,1,0.05263157894736842,0.0,2026,2026
Kasen Jennings,Appalachian St.,12,5,3,10,25,2,14,21,12,0,0,0,kasen jennings,G,Sr,12,5,17,0.7058823529411765,0.25,17,0.7058823529411765,0.25,35,0.2857142857142857,0.2,52,0.4230769230769231,0.22727272727272727,35,0.4,0.8571428571428571,0.4722222222222222,87,0.19540229885057472,0.40229885057471265,0.40229885057471265,0.5977011494252874,0,0.0,,2026,2026
Jaron Pierre Jr.,SMU,26,11,17,4,18,0,12,24,11,5,1,4,jaron pierre jr.,G,Sr,21,10,31,0.6774193548387096,0.6190476190476191,37,0.7027027027027027,0.6538461538461539,22,0.18181818181818182,0.0,59,0.5084745762711864,0.5666666666666667,36,0.3333333333333333,0.9166666666666666,0.6666666666666666,95,0.3894736842105263,0.23157894736842105,0.37894736842105264,0.6210526315789474,6,0.06315789473684211,0.8333333333333334,2026,2026
Justin Wright,UNC Asheville,4,2,0,21,10,0,11,10,8,0,0,0,justin wright,G,Sr,4,2,6,0.6666666666666666,0.0,6,0.6666666666666666,0.0,31,0.6774193548387096,0.0,37,0.6756756756756757,0.0,21,0.5238095238095238,0.7272727272727273,0.2222222222222222,58,0.10344827586206896,0.5344827586206896,0.3620689655172414,0.6379310344827587,0,0.0,,2026,2026
Kasean Pryor,Louisville,3,2,1,0,0,0,1,4,1,1,0,1,kasean pryor,,,2,2,4,0.5,0.0,5,0.6,0.3333333333333333,0,,,5,0.6,0.3333333333333333,5,0.2,1.0,0.5,10,0.5,0.0,0.5,0.5,1,0.1,1.0,2026,2026
J'Vonne Hadley,Louisville,12,9,8,3,3,0,6,5,5,1,0,1,j'vonne hadley,G,Sr,11,9,20,0.55,0.6363636363636364,21,0.5714285714285714,0.6666666666666666,6,0.5,0.0,27,0.5555555555555556,0.5333333333333333,11,0.5454545454545454,0.8333333333333334,0.6190476190476191,38,0.5526315789473685,0.15789473684210525,0.2894736842105263,0.7105263157894737,1,0.02631578947368421,1.0,2026,2026
Keegan Harvey,Bryant,7,2,3,0,5,0,2,11,2,2,0,2,keegan harvey,,,5,2,7,0.7142857142857143,0.2,9,0.7777777777777778,0.42857142857142855,5,0.0,,14,0.5,0.42857142857142855,13,0.15384615384615385,1.0,0.5555555555555556,27,0.3333333333333333,0.18518518518518517,0.48148148148148145,0.5185185185185185,2,0.07407407407407407,1.0,2026,2026
Keshawn Williams,Iona,10,9,3,8,10,2,10,10,8,0,0,0,keshawn williams,,,10,9,19,0.5263157894736842,0.3,19,0.5263157894736842,0.3,18,0.4444444444444444,0.25,37,0.4864864864864865,0.2777777777777778,20,0.5,0.8,0.4642857142857143,57,0.3333333333333333,0.3157894736842105,0.3508771929824561,0.6491228070175439,0,0.0,,2026,2026
Martel Williams,Cal Baptist,20,30,1,7,3,1,8,12,8,0,1,0,martel williams,G,Sr,20,29,49,0.40816326530612246,0.05,50,0.4,0.05,10,0.7,0.14285714285714285,60,0.45,0.07407407407407407,20,0.4,1.0,0.2857142857142857,80,0.625,0.125,0.25,0.75,1,0.0125,0.0,2026,2026
A.J. Staton-McCray,Seton Hall,16,6,9,4,10,1,18,25,17,2,0,2,a.j. staton-mccray,G,Sr,14,6,20,0.7,0.5,22,0.7272727272727273,0.5625,14,0.2857142857142857,0.25,36,0.5555555555555556,0.5,43,0.4186046511627907,0.9444444444444444,0.7105263157894737,79,0.27848101265822783,0.17721518987341772,0.5443037974683544,0.45569620253164556,2,0.02531645569620253,1.0,2026,2026
Marcus Fitzgerald Jr.,Jacksonville St.,0,1,0,1,0,0,3,10,3,0,0,0,marcus fitzgerald jr.,,,0,1,1,0.0,,1,0.0,,1,1.0,0.0,2,0.5,0.0,13,0.23076923076923078,1.0,0.75,15,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.13333333333333333,0,0.0,,2026,2026
Trey Fort,Michigan St.,2,4,2,5,10,4,9,22,9,1,0,1,trey fort,,,1,4,5,0.2,1.0,6,0.3333333333333333,1.0,15,0.3333333333333333,0.8,21,0.3333333333333333,0.8571428571428571,31,0.2903225806451613,1.0,0.9375,52,0.11538461538461539,0.28846153846153844,0.5961538461538461,0.40384615384615385,1,0.019230769230769232,1.0,2026,2026
Brandon Lieb,Illinois St.,7,5,5,5,4,2,0,0,0,3,1,2,brandon lieb,C,Sr,4,4,8,0.5,0.75,12,0.5833333333333334,0.7142857142857143,9,0.5555555555555556,0.4,21,0.5714285714285714,0.5833333333333334,0,,,0.5833333333333334,21,0.5714285714285714,0.42857142857142855,0.0,1.0,4,0.19047619047619047,0.75,2026,2026
Adam Miller,Gonzaga,11,2,4,5,6,0,12,27,11,0,0,0,adam miller,G,Sr,11,2,13,0.8461538461538461,0.36363636363636365,13,0.8461538461538461,0.36363636363636365,11,0.45454545454545453,0.0,24,0.6666666666666666,0.25,39,0.3076923076923077,0.9166666666666666,0.5357142857142857,63,0.20634920634920634,0.1746031746031746,0.6190476190476191,0.38095238095238093,0,0.0,,2026,2026
Derrius Ward,Grambling St.,12,9,0,3,3,0,5,16,4,0,0,0,derrius ward,,,12,9,21,0.5714285714285714,0.0,21,0.5714285714285714,0.0,6,0.5,0.0,27,0.5555555555555556,0.0,21,0.23809523809523808,0.8,0.2,48,0.4375,0.125,0.4375,0.5625,0,0.0,,2026,2026
Ryan Myers,Western Kentucky,2,3,1,2,0,2,6,12,4,0,0,0,ryan myers,,,2,3,5,0.4,0.5,5,0.4,0.5,2,1.0,1.0,7,0.5714285714285714,0.75,18,0.3333333333333333,0.6666666666666666,0.7,25,0.2,0.08,0.72,0.28,0,0.0,,2026,2026
Truth Harris,La Salle,0,0,0,0,0,0,1,0,1,0,0,0,truth harris,,,0,0,0,,,0,,,0,,,0,,,1,1.0,1.0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Alyn Breed,N.C. State,2,2,0,0,1,0,2,2,2,0,0,0,alyn breed,G,Sr,2,2,4,0.5,0.0,4,0.5,0.0,1,0.0,,5,0.4,0.0,4,0.5,1.0,0.5,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.0,,2026,2026
Zarique Nutter,Fordham,6,8,2,0,3,0,0,3,0,1,0,1,zarique nutter,,,5,8,13,0.38461538461538464,0.2,14,0.42857142857142855,0.3333333333333333,3,0.0,,17,0.35294117647058826,0.3333333333333333,3,0.0,,0.3333333333333333,20,0.7,0.15,0.15,0.85,1,0.05,1.0,2026,2026
Jalen Myers,Hawaii,4,4,3,1,4,1,0,3,0,0,0,0,jalen myers,,,4,4,8,0.5,0.75,8,0.5,0.75,5,0.2,1.0,13,0.38461538461538464,0.8,3,0.0,,0.8,16,0.5,0.3125,0.1875,0.8125,0,0.0,,2026,2026
Hunter Erickson,Hawaii,7,6,2,2,4,0,7,11,7,0,0,0,hunter erickson,G,Sr,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,6,0.3333333333333333,0.0,19,0.47368421052631576,0.2222222222222222,18,0.3888888888888889,1.0,0.5625,37,0.35135135135135137,0.16216216216216217,0.4864864864864865,0.5135135135135135,0,0.0,,2026,2026
Tai'Reon Joseph,Prairie View A&M,15,15,5,5,18,1,10,31,9,1,0,1,tai'reon joseph,,,14,15,29,0.4827586206896552,0.2857142857142857,30,0.5,0.3333333333333333,23,0.21739130434782608,0.2,53,0.37735849056603776,0.3,41,0.24390243902439024,0.9,0.5,94,0.3191489361702128,0.24468085106382978,0.43617021276595747,0.5638297872340425,1,0.010638297872340425,1.0,2026,2026
Jefferson Koulibaly,Georgia Southern,5,14,0,3,3,1,1,9,1,0,0,0,jefferson koulibaly,,,5,14,19,0.2631578947368421,0.0,19,0.2631578947368421,0.0,6,0.5,0.3333333333333333,25,0.32,0.125,10,0.1,1.0,0.2222222222222222,35,0.5428571428571428,0.17142857142857143,0.2857142857142857,0.7142857142857143,0,0.0,,2026,2026
Devin Tillis,Virginia,1,0,0,1,0,0,0,2,0,0,0,0,devin tillis,,,1,0,1,1.0,0.0,1,1.0,0.0,1,1.0,0.0,2,1.0,0.0,2,0.0,,0.0,4,0.25,0.25,0.5,0.5,0,0.0,,2026,2026
PJ Carter,LSU,1,0,0,0,0,0,8,12,8,0,0,0,pj carter,,,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,20,0.4,1.0,0.8888888888888888,21,0.047619047619047616,0.0,0.9523809523809523,0.047619047619047616,0,0.0,,2026,2026
Carson Towt,Notre Dame,13,10,6,5,7,4,0,0,0,2,1,2,carson towt,C,Sr,11,9,20,0.55,0.36363636363636365,23,0.5652173913043478,0.46153846153846156,12,0.4166666666666667,0.8,35,0.5142857142857142,0.5555555555555556,0,,,0.5555555555555556,35,0.6571428571428571,0.34285714285714286,0.0,1.0,3,0.08571428571428572,0.6666666666666666,2026,2026
Josh Smith,Liberty,4,5,4,1,0,0,0,0,0,2,0,2,josh smith,,,2,5,7,0.2857142857142857,1.0,9,0.4444444444444444,1.0,1,1.0,0.0,10,0.5,0.8,0,,,0.8,10,0.9,0.1,0.0,1.0,2,0.2,1.0,2026,2026
Milton Matthews,East Tennessee St.,1,1,0,0,2,0,1,5,1,0,0,0,milton matthews,,,1,1,2,0.5,0.0,2,0.5,0.0,2,0.0,,4,0.25,0.0,6,0.16666666666666666,1.0,0.5,10,0.2,0.2,0.6,0.4,0,0.0,,2026,2026
Jared Garcia,Nebraska,2,3,1,2,0,2,2,5,2,0,0,0,jared garcia,F,Sr,2,3,5,0.4,0.5,5,0.4,0.5,2,1.0,1.0,7,0.5714285714285714,0.75,7,0.2857142857142857,1.0,0.8333333333333334,14,0.35714285714285715,0.14285714285714285,0.5,0.5,0,0.0,,2026,2026
Connor Serven,Mercer,1,0,0,1,0,1,1,0,1,0,0,0,connor serven,,,1,0,1,1.0,0.0,1,1.0,0.0,1,1.0,1.0,2,1.0,0.5,1,1.0,1.0,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Nolan Dorsey,California,4,0,4,0,0,0,1,8,1,0,0,0,nolan dorsey,,,4,0,4,1.0,1.0,4,1.0,1.0,0,,,4,1.0,1.0,9,0.1111111111111111,1.0,1.0,13,0.3076923076923077,0.0,0.6923076923076923,0.3076923076923077,0,0.0,,2026,2026
Nick Hittle,Western Illinois,0,3,0,2,1,2,1,0,0,0,0,0,nick hittle,,,0,3,3,0.0,,3,0.0,,3,0.6666666666666666,1.0,6,0.3333333333333333,1.0,1,1.0,0.0,0.6666666666666666,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.8571428571428571,0,0.0,,2026,2026
Jalen Celestine,Cincinnati,0,3,0,0,2,0,5,14,5,0,0,0,jalen celestine,,,0,3,3,0.0,,3,0.0,,2,0.0,,5,0.0,,19,0.2631578947368421,1.0,1.0,24,0.125,0.08333333333333333,0.7916666666666666,0.20833333333333334,0,0.0,,2026,2026
Howie Fleming Jr.,UNLV,12,9,5,5,4,2,4,13,4,1,0,1,howie fleming jr.,,,11,9,20,0.55,0.36363636363636365,21,0.5714285714285714,0.4166666666666667,9,0.5555555555555556,0.4,30,0.5666666666666667,0.4117647058823529,17,0.23529411764705882,1.0,0.5238095238095238,47,0.44680851063829785,0.19148936170212766,0.3617021276595745,0.6382978723404256,1,0.02127659574468085,1.0,2026,2026
Boden Skunberg,Illinois St.,9,6,4,5,12,3,11,18,8,0,0,0,boden skunberg,G,Sr,9,6,15,0.6,0.4444444444444444,15,0.6,0.4444444444444444,17,0.29411764705882354,0.6,32,0.4375,0.5,29,0.3793103448275862,0.7272727272727273,0.6,61,0.2459016393442623,0.2786885245901639,0.47540983606557374,0.5245901639344263,0,0.0,,2026,2026
Myles Stute,South Carolina,3,1,2,2,1,2,7,22,7,1,0,0,myles stute,,,2,1,3,0.6666666666666666,1.0,4,0.75,0.6666666666666666,3,0.6666666666666666,1.0,7,0.7142857142857143,0.8,29,0.2413793103448276,1.0,0.9166666666666666,36,0.1111111111111111,0.08333333333333333,0.8055555555555556,0.19444444444444445,1,0.027777777777777776,1.0,2026,2026
JJ Traynor,Murray St.,16,7,9,6,6,2,3,7,3,8,1,7,jj traynor,,,8,6,14,0.5714285714285714,0.25,23,0.6956521739130435,0.5625,12,0.5,0.3333333333333333,35,0.6285714285714286,0.5,10,0.3,1.0,0.56,45,0.5111111111111111,0.26666666666666666,0.2222222222222222,0.7777777777777778,9,0.2,0.8888888888888888,2026,2026
Aly Khalifa,Louisville,5,4,3,0,2,0,3,7,3,0,0,0,aly khalifa,F,Sr,5,4,9,0.5555555555555556,0.6,9,0.5555555555555556,0.6,2,0.0,,11,0.45454545454545453,0.6,10,0.3,1.0,0.75,21,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.5238095238095238,0,0.0,,2026,2026
Duke Miles,Vanderbilt,19,5,3,8,13,0,18,20,12,0,0,0,duke miles,G,Sr,19,5,24,0.7916666666666666,0.15789473684210525,24,0.7916666666666666,0.15789473684210525,21,0.38095238095238093,0.0,45,0.6,0.1111111111111111,38,0.47368421052631576,0.6666666666666666,0.3333333333333333,83,0.2891566265060241,0.25301204819277107,0.4578313253012048,0.5421686746987951,0,0.0,,2026,2026
Terrance Williams II,USC,5,7,1,1,0,0,3,6,3,0,0,0,terrance williams ii,G,Sr,5,7,12,0.4166666666666667,0.2,12,0.4166666666666667,0.2,1,1.0,0.0,13,0.46153846153846156,0.16666666666666666,9,0.3333333333333333,1.0,0.4444444444444444,22,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.5909090909090909,0,0.0,,2026,2026
Nick Boyd,Wisconsin,30,17,3,5,6,0,13,24,7,0,0,0,nick boyd,G,Sr,30,17,47,0.6382978723404256,0.1,47,0.6382978723404256,0.1,11,0.45454545454545453,0.0,58,0.603448275862069,0.08571428571428572,37,0.35135135135135137,0.5384615384615384,0.20833333333333334,95,0.49473684210526314,0.11578947368421053,0.3894736842105263,0.6105263157894737,0,0.0,,2026,2026
Dwayne Koroma,Connecticut,7,5,6,0,1,0,0,0,0,1,0,1,dwayne koroma,F,Sr,6,5,11,0.5454545454545454,0.8333333333333334,12,0.5833333333333334,0.8571428571428571,1,0.0,,13,0.5384615384615384,0.8571428571428571,0,,,0.8571428571428571,13,0.9230769230769231,0.07692307692307693,0.0,1.0,1,0.07692307692307693,1.0,2026,2026
Jamal West Jr.,UTEP,7,6,1,4,5,1,2,4,2,2,0,1,jamal west jr.,G,Sr,5,6,11,0.45454545454545453,0.0,13,0.5384615384615384,0.14285714285714285,9,0.4444444444444444,0.25,22,0.5,0.18181818181818182,6,0.3333333333333333,1.0,0.3076923076923077,28,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7857142857142857,2,0.07142857142857142,1.0,2026,2026
Cameron Sheffield,Duke,1,2,0,0,1,0,1,5,1,0,0,0,cameron sheffield,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,1,0.0,,4,0.25,0.0,6,0.16666666666666666,1.0,0.5,10,0.3,0.1,0.6,0.4,0,0.0,,2026,2026
Mekhi Gray,Maine,7,6,2,0,2,0,2,7,2,0,0,0,mekhi gray,,,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,2,0.0,,15,0.4666666666666667,0.2857142857142857,9,0.2222222222222222,1.0,0.4444444444444444,24,0.5416666666666666,0.08333333333333333,0.375,0.625,0,0.0,,2026,2026
Jadrian Tracey,VCU,8,12,2,4,6,2,18,25,14,1,2,1,jadrian tracey,G,Sr,7,10,17,0.4117647058823529,0.14285714285714285,20,0.4,0.25,10,0.4,0.5,30,0.4,0.3333333333333333,43,0.4186046511627907,0.7777777777777778,0.6,73,0.273972602739726,0.136986301369863,0.589041095890411,0.410958904109589,3,0.0410958904109589,0.3333333333333333,2026,2026
Seryee Lewis,Prairie View A&M,1,1,1,0,1,0,0,0,0,0,0,0,seryee lewis,,,1,1,2,0.5,1.0,2,0.5,1.0,1,0.0,,3,0.3333333333333333,1.0,0,,,1.0,3,0.6666666666666666,0.3333333333333333,0.0,1.0,0,0.0,,2026,2026
Noah Taitz,Utah Valley,2,2,1,0,3,0,3,6,2,1,0,0,noah taitz,,,1,2,3,0.3333333333333333,1.0,4,0.5,0.5,3,0.0,,7,0.2857142857142857,0.5,9,0.3333333333333333,0.6666666666666666,0.6,16,0.25,0.1875,0.5625,0.4375,1,0.0625,1.0,2026,2026
Justin Amadi,Mount St. Mary's,13,9,8,0,4,0,0,0,0,4,1,4,justin amadi,,,9,8,17,0.5294117647058824,0.4444444444444444,22,0.5909090909090909,0.6153846153846154,4,0.0,,26,0.5,0.6153846153846154,0,,,0.6153846153846154,26,0.8461538461538461,0.15384615384615385,0.0,1.0,5,0.19230769230769232,0.8,2026,2026
Jayden Stone,Missouri,16,2,8,3,1,3,10,14,9,3,0,2,jayden stone,G,Sr,13,2,15,0.8666666666666667,0.46153846153846156,18,0.8888888888888888,0.5,4,0.75,1.0,22,0.8636363636363636,0.5789473684210527,24,0.4166666666666667,0.9,0.6896551724137931,46,0.391304347826087,0.08695652173913043,0.5217391304347826,0.4782608695652174,3,0.06521739130434782,1.0,2026,2026
Nick Pringle,Arkansas,15,5,12,0,1,0,0,0,0,9,0,7,nick pringle,C,Sr,6,5,11,0.5454545454545454,0.8333333333333334,20,0.75,0.8,1,0.0,,21,0.7142857142857143,0.8,0,,,0.8,21,0.9523809523809523,0.047619047619047616,0.0,1.0,9,0.42857142857142855,1.0,2026,2026
Kerr Kriisa,Cincinnati,1,0,0,1,3,0,12,29,12,0,0,0,kerr kriisa,,,1,0,1,1.0,0.0,1,1.0,0.0,4,0.25,0.0,5,0.4,0.0,41,0.2926829268292683,1.0,0.8571428571428571,46,0.021739130434782608,0.08695652173913043,0.8913043478260869,0.10869565217391304,0,0.0,,2026,2026
Dominick Harris,Loyola Chicago,0,1,0,0,1,0,3,11,2,0,0,0,dominick harris,,,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,14,0.21428571428571427,0.6666666666666666,0.6666666666666666,16,0.0625,0.0625,0.875,0.125,0,0.0,,2026,2026
Nimari Burnett,Michigan,11,5,4,1,1,0,11,14,11,2,1,2,nimari burnett,G,Sr,9,4,13,0.6923076923076923,0.2222222222222222,16,0.6875,0.36363636363636365,2,0.5,0.0,18,0.6666666666666666,0.3333333333333333,25,0.44,1.0,0.6521739130434783,43,0.37209302325581395,0.046511627906976744,0.5813953488372093,0.4186046511627907,3,0.06976744186046512,0.6666666666666666,2026,2026
Deuce Turner,Fairfield,12,7,2,5,13,2,13,19,8,0,0,0,deuce turner,G,Sr,12,7,19,0.631578947368421,0.16666666666666666,19,0.631578947368421,0.16666666666666666,18,0.2777777777777778,0.4,37,0.4594594594594595,0.23529411764705882,32,0.40625,0.6153846153846154,0.4,69,0.2753623188405797,0.2608695652173913,0.463768115942029,0.5362318840579711,0,0.0,,2026,2026
Joshua Aaron Reaves,Hofstra,0,2,0,0,0,0,0,4,0,0,0,0,joshua aaron reaves,,,0,2,2,0.0,,2,0.0,,0,,,2,0.0,,4,0.0,,,6,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Javohn Garcia,McNeese St.,11,9,3,3,5,0,6,9,6,0,0,0,javohn garcia,G,Sr,11,9,20,0.55,0.2727272727272727,20,0.55,0.2727272727272727,8,0.375,0.0,28,0.5,0.21428571428571427,15,0.4,1.0,0.45,43,0.46511627906976744,0.18604651162790697,0.3488372093023256,0.6511627906976745,0,0.0,,2026,2026
RJ Johnson,Rhode Island,1,2,0,10,6,2,1,6,0,0,0,0,rj johnson,,,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,16,0.625,0.2,19,0.5789473684210527,0.18181818181818182,7,0.14285714285714285,0.0,0.16666666666666666,26,0.11538461538461539,0.6153846153846154,0.2692307692307692,0.7307692307692307,0,0.0,,2026,2026
Dominic Parolin,Boise St.,4,8,3,0,1,0,1,2,1,0,0,0,dominic parolin,F,Sr,4,8,12,0.3333333333333333,0.75,12,0.3333333333333333,0.75,1,0.0,,13,0.3076923076923077,0.75,3,0.3333333333333333,1.0,0.8,16,0.75,0.0625,0.1875,0.8125,0,0.0,,2026,2026
Malik Edmead,Merrimack,3,5,0,0,7,0,0,0,0,0,0,0,malik edmead,,,3,5,8,0.375,0.0,8,0.375,0.0,7,0.0,,15,0.2,0.0,0,,,0.0,15,0.5333333333333333,0.4666666666666667,0.0,1.0,0,0.0,,2026,2026
Themus Fulks,UCF,12,15,3,6,13,3,4,4,4,0,0,0,themus fulks,,,12,15,27,0.4444444444444444,0.25,27,0.4444444444444444,0.25,19,0.3157894736842105,0.5,46,0.391304347826087,0.3333333333333333,8,0.5,1.0,0.45454545454545453,54,0.5,0.35185185185185186,0.14814814814814814,0.8518518518518519,0,0.0,,2026,2026
Jeriah Coleman,Nevada,1,0,0,0,0,0,0,0,0,0,0,0,jeriah coleman,,,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,0,,,0.0,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Dallas James,Morgan St.,2,2,0,2,4,1,0,0,0,0,1,0,dallas james,,,2,1,3,0.6666666666666666,0.0,4,0.5,0.0,6,0.3333333333333333,0.5,10,0.4,0.25,0,,,0.25,10,0.4,0.6,0.0,1.0,1,0.1,0.0,2026,2026
"Ronell Giles, Jr.",Quinnipiac,1,1,0,0,1,0,0,1,0,0,0,0,"ronell giles, jr.",,,1,1,2,0.5,0.0,2,0.5,0.0,1,0.0,,3,0.3333333333333333,0.0,1,0.0,,0.0,4,0.5,0.25,0.25,0.75,0,0.0,,2026,2026
Braelon Bush,Chicago St.,12,8,4,8,8,1,7,28,4,0,0,0,braelon bush,,,12,8,20,0.6,0.3333333333333333,20,0.6,0.3333333333333333,16,0.5,0.125,36,0.5555555555555556,0.25,35,0.2,0.5714285714285714,0.3333333333333333,71,0.28169014084507044,0.22535211267605634,0.49295774647887325,0.5070422535211268,0,0.0,,2026,2026
Dallas Howell,North Alabama,3,1,0,1,3,0,11,18,11,0,0,0,dallas howell,,,3,1,4,0.75,0.0,4,0.75,0.0,4,0.25,0.0,8,0.5,0.0,29,0.3793103448275862,1.0,0.7333333333333333,37,0.10810810810810811,0.10810810810810811,0.7837837837837838,0.21621621621621623,0,0.0,,2026,2026
Ty Harper,Oral Roberts,20,15,2,5,10,0,15,31,7,2,0,0,ty harper,,,18,15,33,0.5454545454545454,0.1111111111111111,35,0.5714285714285714,0.1,15,0.3333333333333333,0.0,50,0.5,0.08,46,0.32608695652173914,0.4666666666666667,0.225,96,0.3645833333333333,0.15625,0.4791666666666667,0.5208333333333334,2,0.020833333333333332,1.0,2026,2026
Reese Dixon-Waters,San Diego St.,3,1,1,11,8,4,11,19,7,0,0,0,reese dixon-waters,G,Sr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,19,0.5789473684210527,0.36363636363636365,23,0.6086956521739131,0.35714285714285715,30,0.36666666666666664,0.6363636363636364,0.48,53,0.07547169811320754,0.3584905660377358,0.5660377358490566,0.4339622641509434,0,0.0,,2026,2026
Babacar Diallo,High Point,2,0,1,0,0,0,0,1,0,0,0,0,babacar diallo,,,2,0,2,1.0,0.5,2,1.0,0.5,0,,,2,1.0,0.5,1,0.0,,0.5,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
James Graham,Alabama A&M,2,1,1,0,3,0,0,1,0,0,0,0,james graham,,,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,3,0.0,,6,0.3333333333333333,0.5,1,0.0,,0.5,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.8571428571428571,0,0.0,,2026,2026
